store_code,id,price,availability
SUPREMAARTE,14219,25.9,in_stock
SUPREMAARTE,14868,19.9,in_stock
SUPREMAARTE,5134,23.9,in_stock
SUPREMAARTE,6972,11,in_stock
SUPREMAARTE,9016,15.9,in_stock
SUPREMAARTE,9573,36.9,in_stock
SUPREMAARTE,9594,33.9,in_stock
SUPREMAARTE,9609,33.9,in_stock
SUPREMAARTE,9651,29.9,in_stock
SUPREMAARTE,9681,29.9,in_stock
SUPREMAARTE,9694,30.9,in_stock
SUPREMAARTE,9711,36.9,in_stock
SUPREMAARTE,9836,18.9,in_stock
SUPREMAARTE,10030,22.9,in_stock
SUPREMAARTE,10691,10.9,in_stock
SUPREMAARTE,10883,15.4,in_stock
SUPREMAARTE,11191,19.5,in_stock
SUPREMAARTE,11308,16,in_stock
SUPREMAARTE,11453,19.8,in_stock
SUPREMAARTE,11505,18.5,in_stock
SUPREMAARTE,11689,30.9,in_stock
SUPREMAARTE,11805,18.9,in_stock
SUPREMAARTE,11853,15.4,in_stock
SUPREMAARTE,11974,18.5,in_stock
SUPREMAARTE,12121,13.9,in_stock
SUPREMAARTE,8509,14.9,in_stock
SUPREMAARTE,4722,18.9,in_stock
SUPREMAARTE,13514,16,in_stock
