store_code,id,price,availability
SUPREMAARTE,9715,36.9,in_stock
SUPREMAARTE,12132,22,in_stock
SUPREMAARTE,12792,40.9,in_stock
SUPREMAARTE,13288,11.5,in_stock
SUPREMAARTE,13335,19.9,in_stock
SUPREMAARTE,13627,12,in_stock
SUPREMAARTE,13680,39.9,in_stock
SUPREMAARTE,14219,25.9,in_stock
SUPREMAARTE,14379,17.9,in_stock
SUPREMAARTE,14545,18.9,in_stock
SUPREMAARTE,14585,44,in_stock
SUPREMAARTE,14693,10.45,in_stock
SUPREMAARTE,14775,52.9,in_stock
SUPREMAARTE,14800,14.5,in_stock
SUPREMAARTE,14828,54,in_stock
SUPREMAARTE,14868,19.9,in_stock
SUPREMAARTE,14904,14.9,in_stock
SUPREMAARTE,15061,24.9,in_stock
SUPREMAARTE,15115,18.9,in_stock
SUPREMAARTE,3126,12.9,in_stock
SUPREMAARTE,4719,12.7,in_stock
SUPREMAARTE,4747,53.9,in_stock
SUPREMAARTE,5132,23.9,in_stock
SUPREMAARTE,5134,23.9,in_stock
SUPREMAARTE,6033,19.5,in_stock
SUPREMAARTE,6042,10.5,in_stock
SUPREMAARTE,6874,21.9,in_stock
SUPREMAARTE,6903,19.9,in_stock
SUPREMAARTE,6929,16.9,in_stock
SUPREMAARTE,6938,5.9,in_stock
SUPREMAARTE,6969,12.5,in_stock
SUPREMAARTE,6972,11,in_stock
SUPREMAARTE,6974,14,in_stock
SUPREMAARTE,6980,16,in_stock
SUPREMAARTE,7625,12.9,in_stock
SUPREMAARTE,8017,12.9,in_stock
SUPREMAARTE,8093,10.45,in_stock
SUPREMAARTE,8114,31.9,in_stock
SUPREMAARTE,8515,22.9,in_stock
SUPREMAARTE,9016,15.9,in_stock
SUPREMAARTE,9019,15.4,in_stock
SUPREMAARTE,9030,22,in_stock
SUPREMAARTE,9057,22,in_stock
SUPREMAARTE,9066,15.4,in_stock
SUPREMAARTE,9230,23.79,in_stock
SUPREMAARTE,9472,21.9,in_stock
SUPREMAARTE,9482,22.9,in_stock
SUPREMAARTE,9573,36.9,in_stock
SUPREMAARTE,9578,36.9,in_stock
SUPREMAARTE,9582,29.9,in_stock
SUPREMAARTE,9584,45.9,in_stock
SUPREMAARTE,9589,30.9,in_stock
SUPREMAARTE,9594,33.9,in_stock
SUPREMAARTE,9597,29.9,in_stock
SUPREMAARTE,9600,29.9,in_stock
SUPREMAARTE,9607,30.9,in_stock
SUPREMAARTE,9609,33.9,in_stock
SUPREMAARTE,9615,29.9,in_stock
SUPREMAARTE,9622,29.9,in_stock
SUPREMAARTE,9625,30.9,in_stock
SUPREMAARTE,9651,29.9,in_stock
SUPREMAARTE,9655,29.9,in_stock
SUPREMAARTE,9673,29.9,in_stock
SUPREMAARTE,9677,35.9,in_stock
SUPREMAARTE,9681,29.9,in_stock
SUPREMAARTE,9683,29.9,in_stock
SUPREMAARTE,9686,29.9,in_stock
SUPREMAARTE,9690,29.9,in_stock
SUPREMAARTE,9694,30.9,in_stock
SUPREMAARTE,9697,29.9,in_stock
SUPREMAARTE,9704,45.9,in_stock
SUPREMAARTE,9706,33.9,in_stock
SUPREMAARTE,9711,36.9,in_stock
SUPREMAARTE,9716,37.9,in_stock
SUPREMAARTE,9719,25.9,in_stock
SUPREMAARTE,9727,30.9,in_stock
SUPREMAARTE,9836,18.9,in_stock
SUPREMAARTE,9928,15.4,in_stock
SUPREMAARTE,9997,22,in_stock
SUPREMAARTE,10004,22.9,in_stock
SUPREMAARTE,10030,22.9,in_stock
SUPREMAARTE,10107,19.9,in_stock
SUPREMAARTE,10575,13.65,in_stock
SUPREMAARTE,10599,21.5,in_stock
SUPREMAARTE,10691,10.9,in_stock
SUPREMAARTE,10805,15.4,in_stock
SUPREMAARTE,10812,19.5,in_stock
SUPREMAARTE,10818,19.5,in_stock
SUPREMAARTE,10883,15.4,in_stock
SUPREMAARTE,11000,20.9,in_stock
SUPREMAARTE,11025,15.4,in_stock
SUPREMAARTE,11139,18.9,in_stock
SUPREMAARTE,11191,19.5,in_stock
SUPREMAARTE,11228,15.4,in_stock
SUPREMAARTE,11308,16,in_stock
SUPREMAARTE,11396,19.8,in_stock
SUPREMAARTE,11453,19.8,in_stock
SUPREMAARTE,11498,12.9,in_stock
SUPREMAARTE,11505,18.5,in_stock
SUPREMAARTE,11683,50.9,in_stock
SUPREMAARTE,11689,30.9,in_stock
SUPREMAARTE,11695,53.9,in_stock
SUPREMAARTE,11805,18.9,in_stock
SUPREMAARTE,11833,18.9,in_stock
SUPREMAARTE,11853,15.4,in_stock
SUPREMAARTE,11912,27.9,in_stock
SUPREMAARTE,11974,18.5,in_stock
SUPREMAARTE,12107,16.9,in_stock
SUPREMAARTE,12121,13.9,in_stock
SUPREMAARTE,12138,19.8,in_stock
SUPREMAARTE,8509,14.9,in_stock
SUPREMAARTE,14187,8.9,in_stock
SUPREMAARTE,4722,18.9,in_stock
SUPREMAARTE,7564,18.9,in_stock
SUPREMAARTE,13514,16,in_stock
