row_number,store_code,id,price,availability
2,SUPREMAARTE,4721,18.9,in_stock
3,SUPREMAARTE,5133,23.9,in_stock
4,SUPREMAARTE,6003,11,in_stock
5,SUPREMAARTE,6042,19.5,in_stock
6,SUPREMAARTE,9030,21.5,in_stock
7,SUPREMAARTE,9060,18.9,in_stock
8,SUPREMAARTE,9584,45.9,in_stock
9,SUPREMAARTE,9586,45.9,in_stock
10,SUPREMAARTE,9591,30.9,in_stock
11,SUPREMAARTE,9594,33.9,in_stock
12,SUPREMAARTE,9597,29.9,in_stock
13,SUPREMAARTE,9604,29.9,in_stock
14,SUPREMAARTE,9609,33.9,in_stock
15,SUPREMAARTE,9618,29.9,in_stock
16,SUPREMAARTE,9625,30.9,in_stock
17,SUPREMAARTE,9653,33.9,in_stock
18,SUPREMAARTE,9655,29.9,in_stock
19,SUPREMAARTE,9673,29.9,in_stock
20,SUPREMAARTE,9678,31.9,in_stock
21,SUPREMAARTE,9683,29.9,in_stock
22,SUPREMAARTE,9687,30.9,in_stock
23,SUPREMAARTE,9694,30.9,in_stock
24,SUPREMAARTE,9696,36.9,in_stock
25,SUPREMAARTE,9698,29.9,in_stock
26,SUPREMAARTE,9704,45.9,in_stock
27,SUPREMAARTE,9706,33.9,in_stock
28,SUPREMAARTE,9710,25.9,in_stock
29,SUPREMAARTE,9712,25.9,in_stock
30,SUPREMAARTE,9716,37.9,in_stock
31,SUPREMAARTE,9725,29.9,in_stock
32,SUPREMAARTE,9836,18.9,in_stock
33,SUPREMAARTE,9995,20.9,in_stock
34,SUPREMAARTE,10004,22.9,in_stock
35,SUPREMAARTE,10107,19.9,in_stock
36,SUPREMAARTE,10588,20.9,in_stock
37,SUPREMAARTE,10691,10.9,in_stock
38,SUPREMAARTE,10805,15.4,in_stock
39,SUPREMAARTE,10813,19.5,in_stock
40,SUPREMAARTE,10818,19.5,in_stock
41,SUPREMAARTE,10877,22.9,in_stock
42,SUPREMAARTE,10888,15.9,in_stock
43,SUPREMAARTE,11003,23.58,in_stock
44,SUPREMAARTE,11043,15,in_stock
45,SUPREMAARTE,11191,19.5,in_stock
46,SUPREMAARTE,11304,15.4,in_stock
47,SUPREMAARTE,11453,18.9,in_stock
48,SUPREMAARTE,11498,12.9,in_stock
49,SUPREMAARTE,11505,18.5,in_stock
50,SUPREMAARTE,11686,30.9,in_stock
51,SUPREMAARTE,11695,53.9,in_stock
