store_code	id	price	availability
RUKATEM	4670	20,9	in_stock
RUKATEM	10731	37,9	in_stock
RUKATEM	10726	37,9	in_stock
RUKATEM	14192	8,9	in_stock
RUKATEM	14187	8,9	in_stock
RUKATEM	4722	18,9	in_stock
RUKATEM	14316	39,9	in_stock
RUKATEM	14324	39,9	in_stock
RUKATEM	3126	12,9	in_stock
RUKATEM	3160	20,9	in_stock
RUKATEM	4715	11	in_stock
RUKATEM	4719	10,5	in_stock
RUKATEM	4721	18,9	in_stock
RUKATEM	4727	18,9	in_stock
RUKATEM	4747	53,9	in_stock
RUKATEM	4783	12,9	in_stock
RUKATEM	5124	22,9	in_stock
RUKATEM	5127	23,9	in_stock
RUKATEM	5129	23,9	in_stock
RUKATEM	5132	23,9	in_stock
RUKATEM	5133	23,9	in_stock
RUKATEM	5134	23,9	in_stock
RUKATEM	5135	23,9	in_stock
RUKATEM	5994	11	in_stock
RUKATEM	6003	11	in_stock
RUKATEM	6033	19,5	in_stock
RUKATEM	6034	19,5	in_stock
RUKATEM	6041	19,5	in_stock
RUKATEM	6042	19,5	in_stock
RUKATEM	6125	12,9	in_stock
RUKATEM	6130	11,5	in_stock
RUKATEM	6874	20,9	in_stock
RUKATEM	6893	14,9	in_stock
RUKATEM	6902	18,9	in_stock
RUKATEM	6903	19,9	in_stock
RUKATEM	6904	19,9	in_stock
RUKATEM	6920	21,9	in_stock
RUKATEM	6927	19,9	in_stock
RUKATEM	6929	11,9	in_stock
RUKATEM	6931	14,9	in_stock
RUKATEM	6938	11,9	in_stock
RUKATEM	6939	11,9	in_stock
RUKATEM	6960	17,5	in_stock
RUKATEM	6967	31,9	in_stock
RUKATEM	6969	12,5	in_stock
RUKATEM	6970	11	in_stock
RUKATEM	6971	11	in_stock
RUKATEM	6972	11	in_stock
RUKATEM	6973	17,5	in_stock
RUKATEM	6974	14	in_stock
RUKATEM	6976	14	in_stock
RUKATEM	6977	22,5	in_stock
RUKATEM	6978	16	in_stock
RUKATEM	6980	16	in_stock
RUKATEM	7355	57,7	in_stock
RUKATEM	7564	18,9	in_stock
RUKATEM	7579	23,9	in_stock
RUKATEM	7625	12,9	in_stock
RUKATEM	7627	21,5	in_stock
RUKATEM	7886	31,9	in_stock
RUKATEM	8002	25,5	in_stock
RUKATEM	8003	10,9	in_stock
RUKATEM	8012	17,9	in_stock
RUKATEM	8014	17,9	in_stock
RUKATEM	8017	10,9	in_stock
RUKATEM	8031	44,9	in_stock
RUKATEM	8083	18,9	in_stock
RUKATEM	8088	16,9	in_stock
RUKATEM	8093	14,5	in_stock
RUKATEM	8106	23,5	in_stock
RUKATEM	8108	14,9	in_stock
RUKATEM	8114	31,9	in_stock
RUKATEM	8161	18,9	in_stock
RUKATEM	8509	14,9	in_stock
RUKATEM	8515	23,5	in_stock
RUKATEM	8577	14,5	in_stock
RUKATEM	8592	14,5	in_stock
RUKATEM	9014	23,5	in_stock
RUKATEM	9016	15,9	in_stock
RUKATEM	9017	27,9	in_stock
RUKATEM	9018	17,5	in_stock
RUKATEM	9019	14,9	in_stock
RUKATEM	9029	20,9	in_stock
RUKATEM	9030	20,9	in_stock
RUKATEM	9033	18,9	in_stock
RUKATEM	9056	20,9	in_stock
RUKATEM	9057	20,9	in_stock
RUKATEM	9060	18,9	in_stock
RUKATEM	9062	18,9	in_stock
RUKATEM	9064	23,5	in_stock
RUKATEM	9066	14,9	in_stock
RUKATEM	9075	18,9	in_stock
RUKATEM	9230	23,79	in_stock
RUKATEM	9411	17,9	in_stock
RUKATEM	9419	17,9	in_stock
RUKATEM	9440	39,5	in_stock
RUKATEM	9472	20,9	in_stock
RUKATEM	9474	20,9	in_stock
RUKATEM	9480	18,9	in_stock
RUKATEM	9482	23,5	in_stock
RUKATEM	9484	14,9	in_stock
RUKATEM	9486	31,9	in_stock
RUKATEM	9573	36,9	in_stock
RUKATEM	9576	45,9	in_stock
RUKATEM	9577	45,9	in_stock
RUKATEM	9578	36,9	in_stock
RUKATEM	9580	45,9	in_stock
RUKATEM	9581	45,9	in_stock
RUKATEM	9582	29,9	in_stock
RUKATEM	9583	45,9	in_stock
RUKATEM	9584	45,9	in_stock
RUKATEM	9585	45,9	in_stock
RUKATEM	9586	45,9	in_stock
RUKATEM	9589	30,9	in_stock
RUKATEM	9591	30,9	in_stock
RUKATEM	9592	30,9	in_stock
RUKATEM	9593	30,9	in_stock
RUKATEM	9594	33,9	in_stock
RUKATEM	9596	29,9	in_stock
RUKATEM	9597	29,9	in_stock
RUKATEM	9598	29,9	in_stock
RUKATEM	9599	34,9	in_stock
RUKATEM	9600	29,9	in_stock
RUKATEM	9604	29,9	in_stock
RUKATEM	9606	29,9	in_stock
RUKATEM	9607	30,9	in_stock
RUKATEM	9608	49,9	in_stock
RUKATEM	9609	33,9	in_stock
RUKATEM	9610	33,9	in_stock
RUKATEM	9613	30,9	in_stock
RUKATEM	9615	29,9	in_stock
RUKATEM	9618	29,9	in_stock
RUKATEM	9620	29,9	in_stock
RUKATEM	9622	29,9	in_stock
RUKATEM	9624	30,9	in_stock
RUKATEM	9625	30,9	in_stock
RUKATEM	9627	30,9	in_stock
RUKATEM	9630	25,9	in_stock
RUKATEM	9632	25,9	in_stock
RUKATEM	9633	24,9	in_stock
RUKATEM	9635	25,9	in_stock
RUKATEM	9642	25,9	in_stock
RUKATEM	9646	25,9	in_stock
RUKATEM	9651	29,9	in_stock
RUKATEM	9652	30,9	in_stock
RUKATEM	9653	33,9	in_stock
RUKATEM	9654	30,9	in_stock
RUKATEM	9655	29,9	in_stock
RUKATEM	9672	29,9	in_stock
RUKATEM	9673	29,9	in_stock
RUKATEM	9675	33,9	in_stock
RUKATEM	9676	33,9	in_stock
RUKATEM	9677	35,9	in_stock
RUKATEM	9678	31,9	in_stock
RUKATEM	9680	31,9	in_stock
RUKATEM	9681	29,9	in_stock
RUKATEM	9682	29,9	in_stock
RUKATEM	9683	29,9	in_stock
RUKATEM	9684	35,9	in_stock
RUKATEM	9685	35,9	in_stock
RUKATEM	9686	29,9	in_stock
RUKATEM	9687	30,9	in_stock
RUKATEM	9689	29,69	in_stock
RUKATEM	9690	29,9	in_stock
RUKATEM	9693	30,9	in_stock
RUKATEM	9694	30,9	in_stock
RUKATEM	9695	30,9	in_stock
RUKATEM	9696	36,9	in_stock
RUKATEM	9697	29,9	in_stock
RUKATEM	9698	29,9	in_stock
RUKATEM	9701	27,9	in_stock
RUKATEM	9704	45,9	in_stock
RUKATEM	9705	29,9	in_stock
RUKATEM	9706	33,9	in_stock
RUKATEM	9707	36,9	in_stock
RUKATEM	9708	33,9	in_stock
RUKATEM	9710	25,9	in_stock
RUKATEM	9711	36,9	in_stock
RUKATEM	9712	25,9	in_stock
RUKATEM	9715	36,9	in_stock
RUKATEM	9716	37,9	in_stock
RUKATEM	9718	37,9	in_stock
RUKATEM	9719	25,9	in_stock
RUKATEM	9720	25,9	in_stock
RUKATEM	9721	29,9	in_stock
RUKATEM	9722	29,9	in_stock
RUKATEM	9724	30,9	in_stock
RUKATEM	9725	29,9	in_stock
RUKATEM	9726	26,9	in_stock
RUKATEM	9727	30,9	in_stock
RUKATEM	9729	29,9	in_stock
RUKATEM	9830	18,9	in_stock
RUKATEM	9831	14,9	in_stock
RUKATEM	9832	16,9	in_stock
RUKATEM	9836	18,9	in_stock
RUKATEM	9925	23,5	in_stock
RUKATEM	9928	14,9	in_stock
RUKATEM	9936	18,9	in_stock
RUKATEM	9995	20,9	in_stock
RUKATEM	9997	20,9	in_stock
RUKATEM	9999	18,9	in_stock
RUKATEM	10003	14,5	in_stock
RUKATEM	10004	23,5	in_stock
RUKATEM	10008	14,9	in_stock
RUKATEM	10030	23,5	in_stock
RUKATEM	10034	14,9	in_stock
RUKATEM	10087	19,9	in_stock
RUKATEM	10107	19,9	in_stock
