store_code	id	price	availability
SUPREMAARTE	4670	20,9	in_stock
SUPREMAARTE	10731	37,9	in_stock
SUPREMAARTE	10726	37,9	in_stock
SUPREMAARTE	14192	8,9	in_stock
SUPREMAARTE	14187	8,9	in_stock
SUPREMAARTE	4722	18,9	in_stock
SUPREMAARTE	14316	39,9	in_stock
SUPREMAARTE	14324	39,9	in_stock
SUPREMAARTE	3126	12,9	in_stock
SUPREMAARTE	3160	20,9	in_stock
SUPREMAARTE	4715	11	in_stock
SUPREMAARTE	4719	10,5	in_stock
SUPREMAARTE	4721	18,9	in_stock
SUPREMAARTE	4727	18,9	in_stock
SUPREMAARTE	4747	53,9	in_stock
SUPREMAARTE	4783	12,9	in_stock
SUPREMAARTE	5124	22,9	in_stock
SUPREMAARTE	5127	23,9	in_stock
SUPREMAARTE	5129	23,9	in_stock
SUPREMAARTE	5132	23,9	in_stock
SUPREMAARTE	5133	23,9	in_stock
SUPREMAARTE	5134	23,9	in_stock
SUPREMAARTE	5135	23,9	in_stock
SUPREMAARTE	5994	11	in_stock
SUPREMAARTE	6003	11	in_stock
SUPREMAARTE	6033	19,5	in_stock
SUPREMAARTE	6034	19,5	in_stock
SUPREMAARTE	6041	19,5	in_stock
SUPREMAARTE	6042	19,5	in_stock
SUPREMAARTE	6125	12,9	in_stock
SUPREMAARTE	6130	11,5	in_stock
SUPREMAARTE	6874	20,9	in_stock
SUPREMAARTE	6893	14,9	in_stock
SUPREMAARTE	6902	18,9	in_stock
SUPREMAARTE	6903	19,9	in_stock
SUPREMAARTE	6904	19,9	in_stock
SUPREMAARTE	6920	21,9	in_stock
SUPREMAARTE	6927	19,9	in_stock
SUPREMAARTE	6929	11,9	in_stock
SUPREMAARTE	6931	14,9	in_stock
SUPREMAARTE	6938	11,9	in_stock
SUPREMAARTE	6939	11,9	in_stock
SUPREMAARTE	6960	17,5	in_stock
SUPREMAARTE	6967	31,9	in_stock
SUPREMAARTE	6969	12,5	in_stock
SUPREMAARTE	6970	11	in_stock
SUPREMAARTE	6971	11	in_stock
SUPREMAARTE	6972	11	in_stock
SUPREMAARTE	6973	17,5	in_stock
SUPREMAARTE	6974	14	in_stock
SUPREMAARTE	6976	14	in_stock
SUPREMAARTE	6977	22,5	in_stock
SUPREMAARTE	6978	16	in_stock
SUPREMAARTE	6980	16	in_stock
SUPREMAARTE	7355	57,7	in_stock
SUPREMAARTE	7564	18,9	in_stock
SUPREMAARTE	7579	23,9	in_stock
SUPREMAARTE	7625	12,9	in_stock
SUPREMAARTE	7627	21,5	in_stock
SUPREMAARTE	7886	31,9	in_stock
SUPREMAARTE	8002	25,5	in_stock
SUPREMAARTE	8003	10,9	in_stock
SUPREMAARTE	8012	17,9	in_stock
SUPREMAARTE	8014	17,9	in_stock
SUPREMAARTE	8017	10,9	in_stock
SUPREMAARTE	8031	44,9	in_stock
SUPREMAARTE	8083	18,9	in_stock
SUPREMAARTE	8088	16,9	in_stock
SUPREMAARTE	8093	14,5	in_stock
SUPREMAARTE	8106	23,5	in_stock
SUPREMAARTE	8108	14,9	in_stock
SUPREMAARTE	8114	31,9	in_stock
SUPREMAARTE	8161	18,9	in_stock
SUPREMAARTE	8509	14,9	in_stock
SUPREMAARTE	8515	23,5	in_stock
SUPREMAARTE	8577	14,5	in_stock
SUPREMAARTE	8592	14,5	in_stock
SUPREMAARTE	9014	23,5	in_stock
SUPREMAARTE	9016	15,9	in_stock
SUPREMAARTE	9017	27,9	in_stock
SUPREMAARTE	9018	17,5	in_stock
SUPREMAARTE	9019	14,9	in_stock
SUPREMAARTE	9029	20,9	in_stock
SUPREMAARTE	9030	20,9	in_stock
SUPREMAARTE	9033	18,9	in_stock
SUPREMAARTE	9056	20,9	in_stock
SUPREMAARTE	9057	20,9	in_stock
SUPREMAARTE	9060	18,9	in_stock
SUPREMAARTE	9062	18,9	in_stock
SUPREMAARTE	9064	23,5	in_stock
SUPREMAARTE	9066	14,9	in_stock
SUPREMAARTE	9075	18,9	in_stock
SUPREMAARTE	9230	23,79	in_stock
SUPREMAARTE	9411	17,9	in_stock
SUPREMAARTE	9419	17,9	in_stock
SUPREMAARTE	9440	39,5	in_stock
SUPREMAARTE	9472	20,9	in_stock
SUPREMAARTE	9474	20,9	in_stock
SUPREMAARTE	9480	18,9	in_stock
SUPREMAARTE	9482	23,5	in_stock
SUPREMAARTE	9484	14,9	in_stock
SUPREMAARTE	9486	31,9	in_stock
SUPREMAARTE	9573	36,9	in_stock
SUPREMAARTE	9576	45,9	in_stock
SUPREMAARTE	9577	45,9	in_stock
SUPREMAARTE	9578	36,9	in_stock
SUPREMAARTE	9580	45,9	in_stock
SUPREMAARTE	9581	45,9	in_stock
SUPREMAARTE	9582	29,9	in_stock
SUPREMAARTE	9583	45,9	in_stock
SUPREMAARTE	9584	45,9	in_stock
SUPREMAARTE	9585	45,9	in_stock
SUPREMAARTE	9586	45,9	in_stock
SUPREMAARTE	9589	30,9	in_stock
SUPREMAARTE	9591	30,9	in_stock
SUPREMAARTE	9592	30,9	in_stock
SUPREMAARTE	9593	30,9	in_stock
SUPREMAARTE	9594	33,9	in_stock
SUPREMAARTE	9596	29,9	in_stock
SUPREMAARTE	9597	29,9	in_stock
SUPREMAARTE	9598	29,9	in_stock
SUPREMAARTE	9599	34,9	in_stock
SUPREMAARTE	9600	29,9	in_stock
SUPREMAARTE	9604	29,9	in_stock
SUPREMAARTE	9606	29,9	in_stock
SUPREMAARTE	9607	30,9	in_stock
SUPREMAARTE	9608	49,9	in_stock
SUPREMAARTE	9609	33,9	in_stock
SUPREMAARTE	9610	33,9	in_stock
SUPREMAARTE	9613	30,9	in_stock
SUPREMAARTE	9615	29,9	in_stock
SUPREMAARTE	9618	29,9	in_stock
SUPREMAARTE	9620	29,9	in_stock
SUPREMAARTE	9622	29,9	in_stock
SUPREMAARTE	9624	30,9	in_stock
SUPREMAARTE	9625	30,9	in_stock
SUPREMAARTE	9627	30,9	in_stock
SUPREMAARTE	9630	25,9	in_stock
SUPREMAARTE	9632	25,9	in_stock
SUPREMAARTE	9633	24,9	in_stock
SUPREMAARTE	9635	25,9	in_stock
SUPREMAARTE	9642	25,9	in_stock
SUPREMAARTE	9646	25,9	in_stock
SUPREMAARTE	9651	29,9	in_stock
SUPREMAARTE	9652	30,9	in_stock
SUPREMAARTE	9653	33,9	in_stock
SUPREMAARTE	9654	30,9	in_stock
SUPREMAARTE	9655	29,9	in_stock
SUPREMAARTE	9672	29,9	in_stock
SUPREMAARTE	9673	29,9	in_stock
SUPREMAARTE	9675	33,9	in_stock
SUPREMAARTE	9676	33,9	in_stock
SUPREMAARTE	9677	35,9	in_stock
SUPREMAARTE	9678	31,9	in_stock
SUPREMAARTE	9680	31,9	in_stock
SUPREMAARTE	9681	29,9	in_stock
SUPREMAARTE	9682	29,9	in_stock
SUPREMAARTE	9683	29,9	in_stock
SUPREMAARTE	9684	35,9	in_stock
SUPREMAARTE	9685	35,9	in_stock
SUPREMAARTE	9686	29,9	in_stock
SUPREMAARTE	9687	30,9	in_stock
SUPREMAARTE	9689	29,69	in_stock
SUPREMAARTE	9690	29,9	in_stock
SUPREMAARTE	9693	30,9	in_stock
SUPREMAARTE	9694	30,9	in_stock
SUPREMAARTE	9695	30,9	in_stock
SUPREMAARTE	9696	36,9	in_stock
SUPREMAARTE	9697	29,9	in_stock
SUPREMAARTE	9698	29,9	in_stock
SUPREMAARTE	9701	27,9	in_stock
SUPREMAARTE	9704	45,9	in_stock
SUPREMAARTE	9705	29,9	in_stock
SUPREMAARTE	9706	33,9	in_stock
SUPREMAARTE	9707	36,9	in_stock
SUPREMAARTE	9708	33,9	in_stock
SUPREMAARTE	9710	25,9	in_stock
SUPREMAARTE	9711	36,9	in_stock
SUPREMAARTE	9712	25,9	in_stock
SUPREMAARTE	9715	36,9	in_stock
SUPREMAARTE	9716	37,9	in_stock
SUPREMAARTE	9718	37,9	in_stock
SUPREMAARTE	9719	25,9	in_stock
SUPREMAARTE	9720	25,9	in_stock
SUPREMAARTE	9721	29,9	in_stock
SUPREMAARTE	9722	29,9	in_stock
SUPREMAARTE	9724	30,9	in_stock
SUPREMAARTE	9725	29,9	in_stock
SUPREMAARTE	9726	26,9	in_stock
SUPREMAARTE	9727	30,9	in_stock
SUPREMAARTE	9729	29,9	in_stock
SUPREMAARTE	9830	18,9	in_stock
SUPREMAARTE	9831	14,9	in_stock
SUPREMAARTE	9832	16,9	in_stock
SUPREMAARTE	9836	18,9	in_stock
SUPREMAARTE	9925	23,5	in_stock
SUPREMAARTE	9928	14,9	in_stock
SUPREMAARTE	9936	18,9	in_stock
SUPREMAARTE	9995	20,9	in_stock
SUPREMAARTE	9997	20,9	in_stock
SUPREMAARTE	9999	18,9	in_stock
SUPREMAARTE	10003	14,5	in_stock
SUPREMAARTE	10004	23,5	in_stock
SUPREMAARTE	10008	14,9	in_stock
SUPREMAARTE	10030	23,5	in_stock
SUPREMAARTE	10034	14,9	in_stock
SUPREMAARTE	10087	19,9	in_stock
SUPREMAARTE	10107	19,9	in_stock
SUPREMAARTE	10122	18,9	in_stock
SUPREMAARTE	10202	15,9	in_stock
SUPREMAARTE	10221	18,5	in_stock
SUPREMAARTE	10222	18,5	in_stock
SUPREMAARTE	10258	17,9	in_stock
SUPREMAARTE	10261	14,5	in_stock
SUPREMAARTE	10471	20,9	in_stock
SUPREMAARTE	10494	14,9	in_stock
SUPREMAARTE	10551	12,9	in_stock
SUPREMAARTE	10575	19,5	in_stock
SUPREMAARTE	10588	22,5	in_stock
SUPREMAARTE	10599	21,5	in_stock
SUPREMAARTE	10606	23,5	in_stock
SUPREMAARTE	10610	14,9	in_stock
SUPREMAARTE	10627	20,9	in_stock
SUPREMAARTE	10691	10,9	in_stock
SUPREMAARTE	10755	20,9	in_stock
SUPREMAARTE	10757	23,5	in_stock
SUPREMAARTE	10795	23,5	in_stock
SUPREMAARTE	10805	14,9	in_stock
SUPREMAARTE	10810	18,9	in_stock
SUPREMAARTE	10812	20,9	in_stock
SUPREMAARTE	10813	18,9	in_stock
SUPREMAARTE	10817	20,9	in_stock
SUPREMAARTE	10818	18,9	in_stock
SUPREMAARTE	10875	20,9	in_stock
SUPREMAARTE	10877	23,5	in_stock
SUPREMAARTE	10883	14,9	in_stock
SUPREMAARTE	10888	14,9	in_stock
SUPREMAARTE	10947	17,5	in_stock
SUPREMAARTE	11000	22,5	in_stock
SUPREMAARTE	11003	23,5	in_stock
SUPREMAARTE	11020	18,9	in_stock
SUPREMAARTE	11023	19,9	in_stock
SUPREMAARTE	11025	14,9	in_stock
SUPREMAARTE	11043	20,9	in_stock
SUPREMAARTE	11044	20,9	in_stock
SUPREMAARTE	11047	20,9	in_stock
SUPREMAARTE	11048	20,9	in_stock
SUPREMAARTE	11081	22,5	in_stock
SUPREMAARTE	11139	18,9	in_stock
SUPREMAARTE	11152	21,5	in_stock
SUPREMAARTE	11190	18,9	in_stock
SUPREMAARTE	11191	20,9	in_stock
SUPREMAARTE	11192	20,9	in_stock
SUPREMAARTE	11193	20,9	in_stock
SUPREMAARTE	11194	20,9	in_stock
SUPREMAARTE	11221	23,5	in_stock
SUPREMAARTE	11228	14,9	in_stock
SUPREMAARTE	11304	14,9	in_stock
SUPREMAARTE	11307	24,5	in_stock
SUPREMAARTE	11308	15,5	in_stock
SUPREMAARTE	11393	20,9	in_stock
SUPREMAARTE	11396	18,9	in_stock
SUPREMAARTE	11397	14,9	in_stock
SUPREMAARTE	11449	20,9	in_stock
SUPREMAARTE	11453	18,9	in_stock
SUPREMAARTE	11457	17,5	in_stock
SUPREMAARTE	11467	15,9	in_stock
SUPREMAARTE	11480	24,5	in_stock
SUPREMAARTE	11498	12,9	in_stock
SUPREMAARTE	11499	14,9	in_stock
SUPREMAARTE	11505	17,5	in_stock
SUPREMAARTE	11614	23,28	in_stock
SUPREMAARTE	11629	18,5	in_stock
SUPREMAARTE	11675	44,9	in_stock
SUPREMAARTE	11683	50,9	in_stock
SUPREMAARTE	11686	30,9	in_stock
SUPREMAARTE	11688	30,9	in_stock
SUPREMAARTE	11689	30,9	in_stock
SUPREMAARTE	11690	43,9	in_stock
SUPREMAARTE	11695	53,9	in_stock
SUPREMAARTE	11741	16,9	in_stock
SUPREMAARTE	11792	53,9	in_stock
SUPREMAARTE	11794	17,9	in_stock
SUPREMAARTE	11797	18,9	in_stock
SUPREMAARTE	11805	15,8	in_stock
SUPREMAARTE	11811	12,9	in_stock
SUPREMAARTE	11814	36,9	in_stock
SUPREMAARTE	11833	18,9	in_stock
SUPREMAARTE	11834	18,9	in_stock
SUPREMAARTE	11852	20,9	in_stock
SUPREMAARTE	11853	14,9	in_stock
SUPREMAARTE	11903	33,9	in_stock
SUPREMAARTE	11905	33,9	in_stock
SUPREMAARTE	11912	27,9	in_stock
SUPREMAARTE	11916	27,9	in_stock
SUPREMAARTE	11940	17,9	in_stock
SUPREMAARTE	11942	18,5	in_stock
SUPREMAARTE	11956	23,9	in_stock
SUPREMAARTE	11957	22,5	in_stock
SUPREMAARTE	11974	18,5	in_stock
SUPREMAARTE	12017	18,9	in_stock
SUPREMAARTE	12106	25,9	in_stock
SUPREMAARTE	12107	16,9	in_stock
SUPREMAARTE	12108	23,5	in_stock
SUPREMAARTE	12109	23,9	in_stock
SUPREMAARTE	12121	13,9	in_stock
SUPREMAARTE	12122	13,9	in_stock
SUPREMAARTE	12131	12,9	in_stock
SUPREMAARTE	12132	20,9	in_stock
SUPREMAARTE	12138	18,9	in_stock
SUPREMAARTE	12142	15,5	in_stock
SUPREMAARTE	12151	20,9	in_stock
SUPREMAARTE	12161	10,3	in_stock
SUPREMAARTE	12178	63,9	in_stock
SUPREMAARTE	12180	31,9	in_stock
SUPREMAARTE	12181	31,9	in_stock
SUPREMAARTE	12183	31,9	in_stock
SUPREMAARTE	12184	31,9	in_stock
SUPREMAARTE	12249	18,9	in_stock
SUPREMAARTE	12301	14,9	in_stock
SUPREMAARTE	12305	76,9	in_stock
SUPREMAARTE	12306	70	in_stock
SUPREMAARTE	12338	18,9	in_stock
SUPREMAARTE	12339	12,9	in_stock
SUPREMAARTE	12341	17,9	in_stock
SUPREMAARTE	12344	15,9	in_stock
SUPREMAARTE	12345	22,4	in_stock
SUPREMAARTE	12347	17,9	in_stock
SUPREMAARTE	12391	14,9	in_stock
SUPREMAARTE	12393	49,9	in_stock
SUPREMAARTE	12401	19,9	in_stock
SUPREMAARTE	12657	23,9	in_stock
SUPREMAARTE	12736	32,9	in_stock
SUPREMAARTE	12792	40,9	in_stock
SUPREMAARTE	12859	31,9	in_stock
SUPREMAARTE	12865	18,9	in_stock
SUPREMAARTE	12880	53,9	in_stock
SUPREMAARTE	12885	18,9	in_stock
SUPREMAARTE	12896	10,49	in_stock
SUPREMAARTE	12913	16,9	in_stock
SUPREMAARTE	12925	26,9	in_stock
SUPREMAARTE	12929	26,9	in_stock
SUPREMAARTE	12932	26,9	in_stock
SUPREMAARTE	12934	23,9	in_stock
SUPREMAARTE	12969	75,5	in_stock
SUPREMAARTE	13222	16,9	in_stock
SUPREMAARTE	13270	20,9	in_stock
SUPREMAARTE	13271	20,9	in_stock
SUPREMAARTE	13283	12,5	in_stock
SUPREMAARTE	13284	12,5	in_stock
SUPREMAARTE	13285	12,5	in_stock
SUPREMAARTE	13287	31	in_stock
SUPREMAARTE	13288	11,5	in_stock
SUPREMAARTE	13293	20,9	in_stock
SUPREMAARTE	13296	20,9	in_stock
SUPREMAARTE	13299	22,5	in_stock
SUPREMAARTE	13301	22,5	in_stock
SUPREMAARTE	13302	22,5	in_stock
SUPREMAARTE	13304	15,5	in_stock
SUPREMAARTE	13329	19,9	in_stock
SUPREMAARTE	13331	19,9	in_stock
SUPREMAARTE	13332	19,9	in_stock
SUPREMAARTE	13334	19,9	in_stock
SUPREMAARTE	13335	19,9	in_stock
SUPREMAARTE	13336	19,9	in_stock
SUPREMAARTE	13337	19,9	in_stock
SUPREMAARTE	13376	18,9	in_stock
SUPREMAARTE	13479	10,5	in_stock
SUPREMAARTE	13500	14,9	in_stock
SUPREMAARTE	13508	19,9	in_stock
SUPREMAARTE	13514	15,5	in_stock
SUPREMAARTE	13522	19,9	in_stock
SUPREMAARTE	13625	17,9	in_stock
SUPREMAARTE	13626	22,4	in_stock
SUPREMAARTE	13627	18,9	in_stock
SUPREMAARTE	13662	38,9	in_stock
SUPREMAARTE	13663	39,5	in_stock
SUPREMAARTE	13667	20,9	in_stock
SUPREMAARTE	13668	20,9	in_stock
SUPREMAARTE	13674	18,9	in_stock
SUPREMAARTE	13677	23,5	in_stock
SUPREMAARTE	13679	14,9	in_stock
SUPREMAARTE	13680	39,9	in_stock
SUPREMAARTE	13696	16,9	in_stock
SUPREMAARTE	13697	27,5	in_stock
SUPREMAARTE	13747	27,5	in_stock
SUPREMAARTE	13911	14,5	in_stock
SUPREMAARTE	13966	31,9	in_stock
SUPREMAARTE	14015	20,9	in_stock
SUPREMAARTE	14019	18,9	in_stock
SUPREMAARTE	14102	22,5	in_stock
SUPREMAARTE	14103	12,9	in_stock
SUPREMAARTE	14108	11	in_stock
SUPREMAARTE	14113	11	in_stock
SUPREMAARTE	14184	32,9	in_stock
SUPREMAARTE	14219	25,9	in_stock
SUPREMAARTE	14220	25,9	in_stock
SUPREMAARTE	14221	25,9	in_stock
SUPREMAARTE	14224	26,9	in_stock
SUPREMAARTE	14225	34,9	in_stock
SUPREMAARTE	14227	55	in_stock
SUPREMAARTE	14265	18	in_stock
SUPREMAARTE	14281	19,9	in_stock
SUPREMAARTE	14282	19,9	in_stock
SUPREMAARTE	14377	12,9	in_stock
SUPREMAARTE	14379	17,9	in_stock
SUPREMAARTE	14444	34,9	in_stock
SUPREMAARTE	14446	29,9	in_stock
SUPREMAARTE	14458	37,5	in_stock
