row_number,store_code,id,price,availability
2,RUKATEM,9556,29.9,in_stock
3,RUKATEM,1569,50,in_stock
4,RUKATEM,11221,49.9,in_stock
5,RUKATEM,11841,99.9,out_of_stock
6,RUKATEM,11360,24.9,in_stock
7,RUKATEM,8534,29.9,in_stock
8,RUKATEM,9977,16.75,in_stock
9,RUKATEM,9675,29.9,in_stock
10,RUKATEM,10393,154.9,in_stock
11,RUKATEM,3250,22.9,in_stock
12,RUKATEM,2955,44.9,in_stock
13,RUKATEM,10691,29.5,in_stock
14,RUKATEM,11725,21.5,in_stock
15,RUKATEM,9810,17.9,in_stock
16,RUKATEM,11727,16.5,in_stock
17,RUKATEM,10643,18.5,in_stock
18,RUKATEM,9010,72.5,in_stock
19,RUKATEM,10205,38.9,out_of_stock
20,RUKATEM,11583,26.9,in_stock
21,RUKATEM,4233,18.5,in_stock
22,RUKATEM,11024,22.5,in_stock
23,RUKATEM,9118,18.5,in_stock
24,RUKATEM,9549,16.5,in_stock
25,RUKATEM,11612,21.5,in_stock
26,RUKATEM,10206,27.9,in_stock
27,RUKATEM,8768,79.9,in_stock
28,RUKATEM,11431,69.9,in_stock
29,RUKATEM,1210,26.5,in_stock
30,RUKATEM,157,15.9,in_stock
31,RUKATEM,8827,19.25,in_stock
32,RUKATEM,11827,17.9,in_stock
33,RUKATEM,9453,38.5,in_stock
34,RUKATEM,9576,27.5,in_stock
35,RUKATEM,9287,21.9,in_stock
36,RUKATEM,3680,16.25,in_stock
37,RUKATEM,11917,26.5,out_of_stock
38,RUKATEM,9658,18.5,in_stock
39,RUKATEM,11013,37.9,in_stock
40,RUKATEM,10107,42.5,in_stock
41,RUKATEM,9694,22.5,out_of_stock
42,RUKATEM,4265,29.9,in_stock
43,RUKATEM,10324,23.9,in_stock
44,RUKATEM,9015,17.9,in_stock
45,RUKATEM,6625,39.9,in_stock
46,RUKATEM,9409,15.5,in_stock
47,RUKATEM,10702,22.5,in_stock
48,RUKATEM,10396,21.5,in_stock
49,RUKATEM,10735,44.9,out_of_stock
50,RUKATEM,11220,54.9,in_stock
51,RUKATEM,6740,45.9,out_of_stock
