row_number,store_code,id,price,availability
2,RUKATEM,7141,89,in_stock
3,RUKATEM,9556,299,in_stock
4,RUKATEM,981,219,in_stock
5,RUKATEM,1569,500,in_stock
6,RUKATEM,2659,239,in_stock
7,RUKATEM,11221,499,in_stock
8,RUKATEM,9646,165,in_stock
9,RUKATEM,11841,999,out_of_stock
10,RUKATEM,1923,215,out_of_stock
11,RUKATEM,11360,249,in_stock
12,RUKATEM,10559,299,in_stock
13,RUKATEM,8534,299,in_stock
14,RUKATEM,8535,649,in_stock
15,RUKATEM,9977,167.5,in_stock
16,RUKATEM,8542,439,out_of_stock
17,RUKATEM,9675,299,in_stock
18,RUKATEM,8156,375,in_stock
19,RUKATEM,10393,1549,in_stock
20,RUKATEM,10389,799,in_stock
21,RUKATEM,3250,229,in_stock
22,RUKATEM,10147,155,in_stock
23,RUKATEM,2955,449,in_stock
24,RUKATEM,3043,299,in_stock
25,RUKATEM,10691,295,in_stock
26,RUKATEM,3107,249,in_stock
27,RUKATEM,11725,215,in_stock
28,RUKATEM,6254,499,in_stock
29,RUKATEM,9810,179,in_stock
30,RUKATEM,9775,499,in_stock
31,RUKATEM,11727,165,in_stock
32,RUKATEM,10207,289,in_stock
33,RUKATEM,10643,185,in_stock
34,RUKATEM,11900,249,out_of_stock
35,RUKATEM,9010,725,in_stock
36,RUKATEM,10648,319,in_stock
37,RUKATEM,10205,389,out_of_stock
38,RUKATEM,11223,219,in_stock
39,RUKATEM,11583,269,in_stock
40,RUKATEM,989,289,in_stock
41,RUKATEM,4233,185,in_stock
42,RUKATEM,10170,265,in_stock
43,RUKATEM,11024,225,in_stock
44,RUKATEM,885,175,in_stock
45,RUKATEM,9118,185,in_stock
46,RUKATEM,939,389,in_stock
47,RUKATEM,9549,165,in_stock
48,RUKATEM,8929,155,in_stock
49,RUKATEM,11612,215,in_stock
50,RUKATEM,11319,289,in_stock
51,RUKATEM,10206,279,in_stock
52,RUKATEM,6431,275,in_stock
53,RUKATEM,8768,799,in_stock
54,RUKATEM,3891,399,in_stock
55,RUKATEM,11431,699,in_stock
56,RUKATEM,88,775,in_stock
57,RUKATEM,1210,265,in_stock
58,RUKATEM,4109,1149,in_stock
59,RUKATEM,157,159,in_stock
60,RUKATEM,10398,179,in_stock
61,RUKATEM,8827,192.5,in_stock
62,RUKATEM,11333,179,in_stock
63,RUKATEM,11827,179,in_stock
64,RUKATEM,11364,155,out_of_stock
65,RUKATEM,9453,385,in_stock
66,RUKATEM,3027,279,in_stock
67,RUKATEM,9576,275,in_stock
68,RUKATEM,9286,219,in_stock
69,RUKATEM,9287,219,in_stock
70,RUKATEM,11698,169,out_of_stock
71,RUKATEM,3680,162.5,in_stock
72,RUKATEM,11738,249,in_stock
73,RUKATEM,11917,265,out_of_stock
74,RUKATEM,4042,379,out_of_stock
75,RUKATEM,9658,185,in_stock
76,RUKATEM,8983,210,in_stock
77,RUKATEM,11013,379,in_stock
78,RUKATEM,6450,299,in_stock
79,RUKATEM,10107,425,in_stock
80,RUKATEM,6106,365,in_stock
81,RUKATEM,9694,225,out_of_stock
82,RUKATEM,11626,415,in_stock
83,RUKATEM,4265,299,in_stock
84,RUKATEM,7666,169,in_stock
85,RUKATEM,10324,239,in_stock
86,RUKATEM,10851,215,in_stock
87,RUKATEM,9015,179,in_stock
88,RUKATEM,10532,179,out_of_stock
89,RUKATEM,10334,169,in_stock
