store_code,id,price,availability
RUKATEM,9556,29.9,in_stock
RUKATEM,1569,50,in_stock
RUKATEM,11221,49.9,in_stock
RUKATEM,11841,99.9,in_stock
RUKATEM,11360,24.9,in_stock
RUKATEM,8534,29.9,in_stock
RUKATEM,9977,16.75,in_stock
RUKATEM,9675,29.9,in_stock
RUKATEM,10393,154.9,in_stock
RUKATEM,3250,22.9,in_stock
RUKATEM,2955,44.9,in_stock
RUKATEM,10691,29.9,in_stock
RUKATEM,11725,21.5,in_stock
RUKATEM,9810,21.5,in_stock
RUKATEM,11727,16.5,in_stock
RUKATEM,10643,18.5,in_stock
RUKATEM,9010,72.5,in_stock
RUKATEM,10205,38.9,in_stock
RUKATEM,11583,26.9,in_stock
RUKATEM,4233,18.5,in_stock
RUKATEM,11024,22.5,in_stock
RUKATEM,9118,18.5,in_stock
RUKATEM,9549,16.5,in_stock
RUKATEM,11612,21.5,in_stock
RUKATEM,10206,27.9,in_stock
RUKATEM,8768,79.9,in_stock
RUKATEM,11431,69.9,in_stock
RUKATEM,1210,26.5,in_stock
RUKATEM,157,15.9,in_stock
RUKATEM,8827,19.25,in_stock
RUKATEM,11827,17.9,in_stock
RUKATEM,9453,38.5,in_stock
RUKATEM,9576,27.5,in_stock
RUKATEM,9287,21.9,in_stock
RUKATEM,3680,16.25,in_stock
RUKATEM,11917,26.5,in_stock
RUKATEM,9658,18.5,in_stock
RUKATEM,11013,37.9,in_stock
RUKATEM,10107,42.5,in_stock
RUKATEM,9694,22.5,in_stock
RUKATEM,4265,29.9,in_stock
RUKATEM,10324,23.9,in_stock
RUKATEM,9015,17.9,in_stock
RUKATEM,6625,39.9,in_stock
RUKATEM,9409,15.5,in_stock
RUKATEM,10702,22.5,in_stock
RUKATEM,10396,21.5,in_stock
RUKATEM,10735,44.9,in_stock
RUKATEM,11220,54.9,in_stock
RUKATEM,6740,45.9,in_stock
RUKATEM,11510,46.9,in_stock
RUKATEM,7537,17.9,in_stock
RUKATEM,11791,16.5,in_stock
RUKATEM,3429,37.9,in_stock
RUKATEM,11095,279.9,in_stock
RUKATEM,9049,42.9,in_stock
RUKATEM,9440,29.9,in_stock
RUKATEM,9733,19.9,in_stock
RUKATEM,11413,21.9,in_stock
RUKATEM,8540,26.9,in_stock
RUKATEM,8538,36.9,in_stock
RUKATEM,10261,57.93,in_stock
RUKATEM,8971,23.5,in_stock
RUKATEM,8972,23.5,in_stock
RUKATEM,10646,33.9,in_stock
RUKATEM,9856,23.9,in_stock
RUKATEM,11684,33.5,in_stock
RUKATEM,6734,28.9,in_stock
RUKATEM,8973,24.5,in_stock
RUKATEM,2312,21.5,in_stock
RUKATEM,4916,32.5,in_stock
RUKATEM,1648,27.5,in_stock
RUKATEM,9477,18.5,in_stock
RUKATEM,2810,26.9,in_stock
RUKATEM,10738,21.5,in_stock
RUKATEM,10265,19.9,in_stock
RUKATEM,11886,21.5,in_stock
RUKATEM,8543,29.9,in_stock
RUKATEM,9151,32.9,in_stock
RUKATEM,10241,46.5,in_stock
RUKATEM,11859,16.5,in_stock
RUKATEM,3933,54.9,in_stock
RUKATEM,9013,20.9,in_stock
RUKATEM,5804,21.5,in_stock
RUKATEM,8221,21.9,in_stock
RUKATEM,9400,22.5,in_stock
RUKATEM,11817,23.5,in_stock
RUKATEM,8546,56.9,in_stock
RUKATEM,10208,16,in_stock
RUKATEM,9670,57.13,in_stock
RUKATEM,9062,18.9,in_stock
RUKATEM,11180,24.9,in_stock
RUKATEM,8724,24.9,in_stock
RUKATEM,11025,36.5,in_stock
RUKATEM,9780,48.9,in_stock
RUKATEM,8679,59.9,in_stock
RUKATEM,298,19.9,in_stock
RUKATEM,11926,29.9,in_stock
RUKATEM,8854,16.5,in_stock
RUKATEM,10715,51.9,in_stock
RUKATEM,10330,47.9,in_stock
RUKATEM,10878,39.9,in_stock
RUKATEM,10394,19.9,in_stock
RUKATEM,10397,16.5,in_stock
RUKATEM,937,16.5,in_stock
RUKATEM,86,49.9,in_stock
RUKATEM,10887,51.5,in_stock
RUKATEM,6475,25.9,in_stock
RUKATEM,11014,93.5,in_stock
RUKATEM,3335,31.5,in_stock
RUKATEM,11307,16.5,in_stock
RUKATEM,11485,21.5,in_stock
RUKATEM,1164,16.9,in_stock
RUKATEM,9938,17.9,in_stock
RUKATEM,11003,18.5,in_stock
RUKATEM,9166,74.9,in_stock
RUKATEM,143,19.9,in_stock
RUKATEM,9280,21.9,in_stock
RUKATEM,9281,17.9,in_stock
RUKATEM,1440,28.9,in_stock
RUKATEM,10767,23.9,in_stock
RUKATEM,6919,32.5,in_stock
RUKATEM,6990,24.9,in_stock
RUKATEM,232,44.9,in_stock
RUKATEM,3224,22.9,in_stock
RUKATEM,10810,19.9,in_stock
RUKATEM,1472,24.5,in_stock
RUKATEM,11026,19.9,in_stock
RUKATEM,9213,22.5,in_stock
RUKATEM,10339,59.9,in_stock
RUKATEM,10626,71.9,in_stock
RUKATEM,10337,59.9,in_stock
RUKATEM,9197,99.9,in_stock
RUKATEM,7469,33.5,in_stock
RUKATEM,161,19.9,in_stock
RUKATEM,11436,24.9,in_stock
RUKATEM,10553,24.9,in_stock
RUKATEM,10507,21.5,in_stock
RUKATEM,4933,49.9,in_stock
RUKATEM,302,24.9,in_stock
RUKATEM,8230,25.5,in_stock
RUKATEM,7562,44.9,in_stock
RUKATEM,6622,42.5,in_stock
RUKATEM,6913,17.9,in_stock
RUKATEM,7097,24.9,in_stock
RUKATEM,6826,19.5,in_stock
RUKATEM,9803,39.9,in_stock
RUKATEM,2630,18.5,in_stock
RUKATEM,9117,15.5,in_stock
RUKATEM,10861,19.9,in_stock
RUKATEM,11464,23.5,in_stock
RUKATEM,9937,16.5,in_stock
RUKATEM,7480,16.9,in_stock
RUKATEM,10750,119.9,in_stock
RUKATEM,1157,24.5,in_stock
RUKATEM,7682,24.9,in_stock
RUKATEM,8611,16.9,in_stock
RUKATEM,9020,19.9,in_stock
RUKATEM,8967,79.9,in_stock
RUKATEM,8267,15.5,in_stock
RUKATEM,11415,21.9,in_stock
RUKATEM,1976,34.9,in_stock
RUKATEM,9223,24.9,in_stock
RUKATEM,3364,13.9,in_stock
RUKATEM,8215,28.5,in_stock
RUKATEM,2831,25.9,in_stock
RUKATEM,11040,24.5,in_stock
RUKATEM,9947,15.9,in_stock
RUKATEM,9784,24.9,in_stock
RUKATEM,11028,34.9,in_stock
RUKATEM,6672,26.9,in_stock
RUKATEM,11866,30.9,in_stock
RUKATEM,1147,17.9,in_stock
RUKATEM,8987,19.9,in_stock
RUKATEM,3511,32,in_stock
RUKATEM,8692,289.9,in_stock
RUKATEM,11430,42.9,in_stock
RUKATEM,9416,23.9,in_stock
RUKATEM,8688,26.9,in_stock
RUKATEM,11009,89.9,in_stock
RUKATEM,10850,19.9,in_stock
RUKATEM,10236,349.9,in_stock
RUKATEM,7680,19.9,in_stock
RUKATEM,9782,69.9,in_stock
RUKATEM,8680,36.9,in_stock
RUKATEM,9162,63.9,in_stock
RUKATEM,11717,23.5,in_stock
RUKATEM,10893,28.9,in_stock
RUKATEM,6394,16.9,in_stock
RUKATEM,215,119.9,in_stock
RUKATEM,8796,18.5,in_stock
RUKATEM,4983,17.75,in_stock
RUKATEM,11051,29.9,in_stock
RUKATEM,5803,16.75,in_stock
RUKATEM,4093,23.9,in_stock
RUKATEM,2791,69.9,in_stock
RUKATEM,4688,18.9,in_stock
RUKATEM,6732,24.9,in_stock
RUKATEM,6671,32.9,in_stock
RUKATEM,9169,15.25,in_stock
RUKATEM,9994,18.9,in_stock
RUKATEM,6865,19.9,in_stock
RUKATEM,6439,54.9,in_stock
RUKATEM,9516,0.65,in_stock
RUKATEM,11417,21.9,in_stock
RUKATEM,6689,24.9,in_stock
RUKATEM,2986,109.9,in_stock
RUKATEM,10502,51.9,in_stock
RUKATEM,11429,19.9,in_stock
RUKATEM,8120,229.9,in_stock
RUKATEM,9233,28.9,in_stock
RUKATEM,8310,18.9,in_stock
RUKATEM,11066,20.75,in_stock
RUKATEM,220,36.9,in_stock
RUKATEM,218,23.5,in_stock
RUKATEM,9548,64.9,in_stock
RUKATEM,10395,34.9,in_stock
RUKATEM,6731,26.5,in_stock
RUKATEM,6725,22.5,in_stock
RUKATEM,6730,26.5,in_stock
RUKATEM,6727,29.9,in_stock
RUKATEM,6752,25.9,in_stock
RUKATEM,8988,28.9,in_stock
RUKATEM,338,19.9,in_stock
RUKATEM,347,27.9,in_stock
RUKATEM,938,21.25,in_stock
RUKATEM,6210,19.9,in_stock
RUKATEM,2626,18.5,in_stock
RUKATEM,10708,39.9,in_stock
RUKATEM,2809,26.9,in_stock
RUKATEM,11924,25.5,in_stock
RUKATEM,2816,24.5,in_stock
RUKATEM,2858,22.5,in_stock
RUKATEM,9462,21.9,in_stock
RUKATEM,9781,29.9,in_stock
RUKATEM,1618,17,in_stock
RUKATEM,9779,22.9,in_stock
RUKATEM,2133,17.9,in_stock
RUKATEM,9484,34.5,in_stock
RUKATEM,8210,32.9,in_stock
RUKATEM,4034,34.9,in_stock
RUKATEM,11935,39.9,in_stock
RUKATEM,8015,44.9,in_stock
RUKATEM,8209,34.9,in_stock
RUKATEM,11858,43.5,in_stock
RUKATEM,2797,56.9,in_stock
RUKATEM,3663,21.5,in_stock
RUKATEM,2758,21.5,in_stock
RUKATEM,6209,16.9,in_stock
RUKATEM,4088,29.9,in_stock
RUKATEM,213,69.9,in_stock
RUKATEM,1691,22.9,in_stock
RUKATEM,10085,17.9,in_stock
RUKATEM,9804,61.5,in_stock
RUKATEM,9659,25.9,in_stock
RUKATEM,3886,17.9,in_stock
RUKATEM,11618,38.9,in_stock
RUKATEM,10630,29.9,in_stock
RUKATEM,10353,17.5,in_stock
RUKATEM,10354,18.5,in_stock
RUKATEM,3541,24.5,in_stock
RUKATEM,10333,32.9,in_stock
RUKATEM,10534,21.9,in_stock
RUKATEM,10980,19.9,in_stock
RUKATEM,7075,29.9,in_stock
RUKATEM,9500,12.9,in_stock
RUKATEM,9224,25,in_stock
RUKATEM,247,64.9,in_stock
RUKATEM,10841,19.5,in_stock
RUKATEM,405,29.9,in_stock
RUKATEM,4979,27.9,in_stock
RUKATEM,4937,36.5,in_stock
RUKATEM,4984,18.75,in_stock
RUKATEM,6191,15.5,in_stock
RUKATEM,6198,15.5,in_stock
RUKATEM,9558,38.9,in_stock
RUKATEM,11316,36.5,in_stock
RUKATEM,9452,21.5,in_stock
RUKATEM,10233,37.9,in_stock
RUKATEM,9900,27.9,in_stock
RUKATEM,10365,21.5,in_stock
RUKATEM,2962,15.9,in_stock
RUKATEM,10578,16,in_stock
RUKATEM,11175,21.5,in_stock
RUKATEM,3970,18.75,in_stock
RUKATEM,11482,22.9,in_stock
RUKATEM,11834,17.9,in_stock
RUKATEM,4341,18.9,in_stock
RUKATEM,9075,27.9,in_stock
RUKATEM,4978,16.9,in_stock
RUKATEM,6119,22.5,in_stock
RUKATEM,9055,28.9,in_stock
RUKATEM,8792,24.9,in_stock
RUKATEM,9178,24.5,in_stock
RUKATEM,11716,19.9,in_stock
RUKATEM,7141,8.9,in_stock
RUKATEM,981,21.9,in_stock
RUKATEM,2659,23.9,in_stock
RUKATEM,9646,16.5,in_stock
RUKATEM,1923,21.5,in_stock
RUKATEM,10559,29.9,in_stock
RUKATEM,8535,64.9,in_stock
RUKATEM,8542,43.9,in_stock
RUKATEM,8156,37.5,in_stock
RUKATEM,10389,79.9,in_stock
RUKATEM,10147,15.5,in_stock
RUKATEM,3043,29.9,in_stock
RUKATEM,3107,24.9,in_stock
RUKATEM,6254,49.9,in_stock
RUKATEM,9775,49.9,in_stock
RUKATEM,10207,28.9,in_stock
RUKATEM,11900,24.9,in_stock
RUKATEM,10648,31.9,in_stock
RUKATEM,11223,21.9,in_stock
RUKATEM,989,28.9,in_stock
RUKATEM,10170,26.5,in_stock
RUKATEM,885,17.5,in_stock
RUKATEM,939,38.9,in_stock
RUKATEM,8929,15.5,in_stock
RUKATEM,11319,28.9,in_stock
RUKATEM,6431,27.5,in_stock
RUKATEM,3891,39.9,in_stock
RUKATEM,88,77.5,in_stock
RUKATEM,4109,114.9,in_stock
RUKATEM,10398,17.9,in_stock
RUKATEM,11333,17.9,in_stock
RUKATEM,11364,15.5,in_stock
RUKATEM,3027,27.9,in_stock
RUKATEM,9286,21.9,in_stock
RUKATEM,11698,17.5,in_stock
RUKATEM,11738,24.9,in_stock
RUKATEM,4042,37.9,in_stock
RUKATEM,8983,21,in_stock
RUKATEM,6450,29.9,in_stock
RUKATEM,6106,36.5,in_stock
RUKATEM,11626,41.5,in_stock
RUKATEM,7666,16.9,in_stock
RUKATEM,10851,21.5,in_stock
RUKATEM,10532,17.9,in_stock
RUKATEM,10334,16.9,in_stock
RUKATEM,10243,16.5,in_stock
RUKATEM,7431,39.9,in_stock
RUKATEM,10106,34.9,in_stock
RUKATEM,11718,98.75,in_stock
RUKATEM,9932,399.9,in_stock
RUKATEM,10391,179.9,in_stock
RUKATEM,11511,46.9,in_stock
RUKATEM,8709,49.9,in_stock
RUKATEM,8824,18.5,in_stock
RUKATEM,11664,22,in_stock
RUKATEM,8732,16.9,in_stock
RUKATEM,9040,34.9,in_stock
RUKATEM,8059,15.5,in_stock
RUKATEM,8529,109.9,in_stock
RUKATEM,10506,119.9,in_stock
RUKATEM,11587,44.9,in_stock
RUKATEM,10355,21.5,in_stock
RUKATEM,3544,18.9,in_stock
RUKATEM,11632,15.75,in_stock
RUKATEM,708,49.9,in_stock
RUKATEM,9591,15.9,in_stock
RUKATEM,8963,17.9,in_stock
RUKATEM,8831,42.5,in_stock
RUKATEM,6623,42.5,in_stock
RUKATEM,10227,79.9,in_stock
RUKATEM,10338,39.9,in_stock
RUKATEM,8970,76.5,in_stock
RUKATEM,737,18.9,in_stock
RUKATEM,216,37.9,in_stock
RUKATEM2,9556,29.9,in_stock
RUKATEM2,1569,50,in_stock
RUKATEM2,11221,49.9,in_stock
RUKATEM2,11841,99.9,in_stock
RUKATEM2,11360,24.9,in_stock
RUKATEM2,8534,29.9,in_stock
RUKATEM2,9977,16.75,in_stock
RUKATEM2,9675,29.9,in_stock
RUKATEM2,10393,154.9,in_stock
RUKATEM2,3250,22.9,in_stock
RUKATEM2,2955,44.9,in_stock
RUKATEM2,10691,29.9,in_stock
RUKATEM2,11725,21.5,in_stock
RUKATEM2,9810,21.5,in_stock
RUKATEM2,11727,16.5,in_stock
RUKATEM2,10643,18.5,in_stock
RUKATEM2,9010,72.5,in_stock
RUKATEM2,10205,38.9,in_stock
RUKATEM2,11583,26.9,in_stock
RUKATEM2,4233,18.5,in_stock
RUKATEM2,11024,22.5,in_stock
RUKATEM2,9118,18.5,in_stock
RUKATEM2,9549,16.5,in_stock
RUKATEM2,11612,21.5,in_stock
RUKATEM2,10206,27.9,in_stock
RUKATEM2,8768,79.9,in_stock
RUKATEM2,11431,69.9,in_stock
RUKATEM2,1210,26.5,in_stock
RUKATEM2,157,15.9,in_stock
RUKATEM2,8827,19.25,in_stock
RUKATEM2,11827,17.9,in_stock
RUKATEM2,9453,38.5,in_stock
RUKATEM2,9576,27.5,in_stock
RUKATEM2,9287,21.9,in_stock
RUKATEM2,3680,16.25,in_stock
RUKATEM2,11917,26.5,in_stock
RUKATEM2,9658,18.5,in_stock
RUKATEM2,11013,37.9,in_stock
RUKATEM2,10107,42.5,in_stock
RUKATEM2,9694,22.5,in_stock
RUKATEM2,4265,29.9,in_stock
RUKATEM2,10324,23.9,in_stock
RUKATEM2,9015,17.9,in_stock
RUKATEM2,6625,39.9,in_stock
RUKATEM2,9409,15.5,in_stock
RUKATEM2,10702,22.5,in_stock
RUKATEM2,10396,21.5,in_stock
RUKATEM2,10735,44.9,in_stock
RUKATEM2,11220,54.9,in_stock
RUKATEM2,6740,45.9,in_stock
RUKATEM2,11510,46.9,in_stock
RUKATEM2,7537,17.9,in_stock
RUKATEM2,11791,16.5,in_stock
RUKATEM2,3429,37.9,in_stock
RUKATEM2,11095,279.9,in_stock
RUKATEM2,9049,42.9,in_stock
RUKATEM2,9440,29.9,in_stock
