store_code	id	price	quantity	availability
RUKATEM	2986	94,90	2	in_stock
RUKATEM	3029	28,90	0	in_stock
RUKATEM	3589	3,50	29	in_stock
RUKATEM	5060	39,90	1	in_stock
RUKATEM	6408	17,50	85	in_stock
RUKATEM	8423	54,50	9	in_stock
RUKATEM	8692	249,90	4	in_stock
RUKATEM	8799	24,50	26	in_stock
RUKATEM	10866	48,90	1	in_stock
RUKATEM	11217	7,00	9	in_stock
RUKATEM	8573	2,40	237	in_stock
RUKATEM	5269	0,20	919	in_stock
RUKATEM	2987	137,90	2	in_stock
RUKATEM	11710	54,90	3	in_stock
RUKATEM	9516	0,65	1162	in_stock
RUKATEM	2761	3,50	74	in_stock
RUKATEM	8680	34,90	12	in_stock
RUKATEM	7100	7,90	89	in_stock
RUKATEM	11415	19,90	7	in_stock
RUKATEM	7141	8,90	27	in_stock
