store_code	id	price	availability
RUKATEM	2986	0,65 BRL	in_stock
RUKATEM	3029	3,50 BRL	in_stock
RUKATEM	3589	34,90 BRL	in_stock
RUKATEM	5060	94,90 BRL	in_stock
RUKATEM	6408	137,90 BRL	in_stock
RUKATEM	8423	28,90 BRL	in_stock
RUKATEM	8692	2,40 BRL	in_stock
RUKATEM	8799	3,50 BRL	in_stock
RUKATEM	10866	7,00 BRL	in_stock
RUKATEM	11217	54,90 BRL	in_stock
RUKATEM	8573	39,90 BRL	in_stock
RUKATEM	5269	54,50 BRL	in_stock
RUKATEM	2987	48,90 BRL	in_stock
RUKATEM	11710	0,20 BRL	in_stock
RUKATEM	9516	17,50 BRL	in_stock
RUKATEM	2761	24,50 BRL	in_stock
RUKATEM	8680	7,90 BRL	in_stock
RUKATEM	7100	8,90 BRL	in_stock
RUKATEM	11415	19,90 BRL	in_stock
RUKATEM	7141	249,90 BRL	in_stock
