store_id	id	price	availability
RUKATEM	10112	25,00	in_stock
RUKATEM	GE235	31,00	in_stock
RUKATEM	GE011	31,00	in_stock
RUKATEM	G002	31,00	in_stock
RUKATEM	GE261	31,00	in_stock
RUKATEM	G329	49,00	in_stock
RUKATEM	G058	49,00	in_stock
RUKATEM	GE335	45,00	in_stock
RUKATEM	A002	49,00	in_stock
RUKATEM	G080	48,00	in_stock
RUKATEM	901269	5,00	in_stock
RUKATEM	1095	3,00	in_stock
RUKATEM	901222	49,00	in_stock
RUKATEM	510	7,00	in_stock
RUKATEM	1034	12,00	in_stock
RUKATEM	572708	14,00	in_stock
RUKATEM	11985	9,00	in_stock
RUKATEM	838	10,00	in_stock
RUKATEM	Ac102TL	13,85	in_stock
RUKATEM	R92200040	95,00	in_stock
RUKATEM	SGT1513	295,00	in_stock
RUKATEM	R92160008	95,00	in_stock
RUKATEM	3589000028	130,00	in_stock
RUKATEM	3599600302	30,00	in_stock
RUKATEM	5129001000	65,00	in_stock
RUKATEM	22962	127,21	in_stock
RUKATEM	7443045000	55,00	in_stock
RUKATEM	505023	28,95	in_stock
RUKATEM	101208	48,40	in_stock
RUKATEM	3599600004	40,00	in_stock
RUKATEM	3599600005	30,00	in_stock
RUKATEM	151005	55,00	in_stock
RUKATEM	151003	55,00	in_stock
RUKATEM	PRO-206	40,00	in_stock
RUKATEM	PRO-204	35,00	in_stock
RUKATEM	PRO-205	35,00	in_stock
RUKATEM	SGT-3011A	270,00	in_stock
RUKATEM	3,0001	265,00	in_stock
RUKATEM	101022	45,00	in_stock
RUKATEM	101025	50,00	in_stock
RUKATEM	101024	50,00	in_stock
RUKATEM	101021	45,00	in_stock
RUKATEM	101018	380,00	in_stock
RUKATEM	ST13604SC	20,00	in_stock
RUKATEM	015104	25,00	in_stock
RUKATEM	ST13606SC	20,00	in_stock
RUKATEM	015112	30,00	in_stock
RUKATEM	R62451610	45,00	in_stock
RUKATEM	R62451810	45,00	in_stock
RUKATEM	R62451910	45,00	in_stock
RUKATEM	R62452110	45,00	in_stock
RUKATEM	R62452210	45,00	in_stock
RUKATEM	024730	40,00	in_stock
