store_code	id	price	availability
LUMAX	10112	25,00	in_stock
LUMAX	GE235	31,00	in_stock
LUMAX	GE011	31,00	in_stock
LUMAX	G002	31,00	in_stock
LUMAX	GE261	31,00	in_stock
LUMAX	G329	49,00	in_stock
LUMAX	G058	49,00	in_stock
LUMAX	GE335	45,00	in_stock
LUMAX	A002	49,00	in_stock
LUMAX	G080	48,00	in_stock
LUMAX	901269	5,00	in_stock
LUMAX	1095	3,00	in_stock
LUMAX	901222	49,00	in_stock
LUMAX	510	7,00	in_stock
LUMAX	1034	12,00	in_stock
LUMAX	572708	14,00	in_stock
LUMAX	11985	9,00	in_stock
LUMAX	838	10,00	in_stock
LUMAX	Ac102TL	13,85	in_stock
LUMAX	R92200040	95,00	in_stock
LUMAX	SGT1513	295,00	in_stock
LUMAX	R92160008	95,00	in_stock
LUMAX	3589000028	130,00	in_stock
LUMAX	3599600302	30,00	in_stock
LUMAX	5129001000	65,00	in_stock
LUMAX	22962	127,21	in_stock
LUMAX	7443045000	55,00	in_stock
LUMAX	505023	28,95	in_stock
LUMAX	101208	48,40	in_stock
LUMAX	3599600004	40,00	in_stock
LUMAX	3599600005	30,00	in_stock
LUMAX	151005	55,00	in_stock
LUMAX	151003	55,00	in_stock
LUMAX	PRO-206	40,00	in_stock
LUMAX	PRO-204	35,00	in_stock
LUMAX	PRO-205	35,00	in_stock
LUMAX	SGT-3011A	270,00	in_stock
LUMAX	3,0001	265,00	in_stock
LUMAX	101022	45,00	in_stock
LUMAX	101025	50,00	in_stock
LUMAX	101024	50,00	in_stock
LUMAX	101021	45,00	in_stock
LUMAX	101018	380,00	in_stock
LUMAX	ST13604SC	20,00	in_stock
LUMAX	015104	25,00	in_stock
LUMAX	ST13606SC	20,00	in_stock
LUMAX	015112	30,00	in_stock
LUMAX	R62451610	45,00	in_stock
LUMAX	R62451810	45,00	in_stock
LUMAX	R62451910	45,00	in_stock
LUMAX	R62452110	45,00	in_stock
LUMAX	R62452210	45,00	in_stock
LUMAX	024730	40,00	in_stock
LUMAX	R62451619	55,00	in_stock
LUMAX	R62451819	55,00	in_stock
LUMAX	R62451919	60,00	in_stock
LUMAX	R62452119	60,00	in_stock
LUMAX	R62452219	65,00	in_stock
LUMAX	ST13320SC	20,00	in_stock
LUMAX	ST13301SC	20,00	in_stock
LUMAX	ST13302SC	20,00	in_stock
LUMAX	ST13303SC	20,00	in_stock
LUMAX	ST13304SC	20,00	in_stock
LUMAX	ST13305SC	20,00	in_stock
LUMAX	ST13306SC	20,00	in_stock
LUMAX	ST13307SC	20,00	in_stock
LUMAX	ST13308SC	20,00	in_stock
LUMAX	ST13309SC	20,00	in_stock
LUMAX	ST13312SC	20,00	in_stock
LUMAX	ST13314SC	20,00	in_stock
LUMAX	ST13315SC	25,00	in_stock
LUMAX	ST13316SC	30,00	in_stock
LUMAX	R63001716	65,00	in_stock
LUMAX	R63001815	65,00	in_stock
LUMAX	R63001916	65,00	in_stock
LUMAX	R63002116	65,00	in_stock
LUMAX	R61101006	20,00	in_stock
LUMAX	R61101106	20,00	in_stock
LUMAX	R61101206	20,00	in_stock
LUMAX	R61101306	20,00	in_stock
LUMAX	R61101406	20,00	in_stock
LUMAX	R61101506	20,00	in_stock
LUMAX	36B014	50,00	in_stock
LUMAX	R61101606	20,00	in_stock
LUMAX	R61101706	20,00	in_stock
LUMAX	R61101806	20,00	in_stock
LUMAX	R61101906	25,00	in_stock
LUMAX	R61102006	25,00	in_stock
LUMAX	R61102106	25,00	in_stock
LUMAX	R61102206	25,00	in_stock
LUMAX	R61102406	30,00	in_stock
LUMAX	R61102707	35,00	in_stock
LUMAX	R61103007	35,00	in_stock
LUMAX	R61103207	35,00	in_stock
LUMAX	633030M	65,00	in_stock
LUMAX	633032M	75,00	in_stock
LUMAX	633034M	80,00	in_stock
LUMAX	633038M	85,00	in_stock
LUMAX	633041M	80,00	in_stock
LUMAX	433008MR	20,00	in_stock
LUMAX	433009MR	20,00	in_stock
LUMAX	423009M	40,00	in_stock
LUMAX	403360	65,00	in_stock
LUMAX	3039000500	55,00	in_stock
LUMAX	015005	20,00	in_stock
LUMAX	015006	25,00	in_stock
LUMAX	015015	30,00	in_stock
LUMAX	015017	35,00	in_stock
LUMAX	425513M	85,00	in_stock
LUMAX	233510M	15,00	in_stock
LUMAX	233507M	15,00	in_stock
LUMAX	433508MR	20,00	in_stock
LUMAX	233508M	20,00	in_stock
LUMAX	443515M	65,00	in_stock
LUMAX	443516M	65,00	in_stock
LUMAX	423508M	40,00	in_stock
LUMAX	423510M	45,00	in_stock
LUMAX	223510M	20,00	in_stock
LUMAX	423512M	45,00	in_stock
LUMAX	423513M	45,00	in_stock
LUMAX	423514M	45,00	in_stock
LUMAX	423515M	45,00	in_stock
LUMAX	423516M	45,00	in_stock
LUMAX	423517M	50,00	in_stock
LUMAX	423518M	50,00	in_stock
LUMAX	423519M	50,00	in_stock
LUMAX	423520M	55,00	in_stock
LUMAX	423521M	55,00	in_stock
LUMAX	423522M	55,00	in_stock
LUMAX	423524M	60,00	in_stock
LUMAX	423527M	65,00	in_stock
LUMAX	223555M	20,00	in_stock
LUMAX	223507M	20,00	in_stock
LUMAX	223508M	20,00	in_stock
LUMAX	SUP-026.FIRE	60,00	in_stock
LUMAX	105001-00B	175,00	in_stock
LUMAX	TR04	15,00	in_stock
