store_code,id,price,availability
LUMAX,183225T,75,in_stock
LUMAX,168020T,80,in_stock
LUMAX,163650T,95,in_stock
LUMAX,163645T,95,in_stock
LUMAX,163640T,20,in_stock
LUMAX,163630T,20,in_stock
LUMAX,183227T,45,in_stock
LUMAX,102502P,70,in_stock
LUMAX,102530T,60,in_stock
LUMAX,102527T,20,in_stock
LUMAX,102525T,25,in_stock
LUMAX,102520T,30,in_stock
LUMAX,102515T,35,in_stock
LUMAX,102510T,85,in_stock
LUMAX,BS 02,20,in_stock
LUMAX,R99210000,20,in_stock
LUMAX,R28301200,20,in_stock
LUMAX,R27210010,65,in_stock
LUMAX,9BK11,65,in_stock
LUMAX,101215,45,in_stock
LUMAX,103016,45,in_stock
LUMAX,R27704061,20,in_stock
LUMAX,R27754061,45,in_stock
LUMAX,R27604061,45,in_stock
LUMAX,R27654061,45,in_stock
LUMAX,R28402165,45,in_stock
LUMAX,R28100010,45,in_stock
LUMAX,R28502165,45,in_stock
LUMAX,1641793020,45,out_of_stock
LUMAX,AD 767 M 1/4,50,in_stock
LUMAX,AD 767 F 1/4,55,in_stock
LUMAX,AD 767/657 3/8,55,in_stock
LUMAX,3599000303,55,in_stock
LUMAX,6864P,70,in_stock
LUMAX,4866P,70,in_stock
LUMAX,3812,20,in_stock
LUMAX,675630,20,out_of_stock
LUMAX,AD 200 M 1/4,20,in_stock
LUMAX,AD 200 F 1/4,70,in_stock
LUMAX,AD 767/657 5/16,145,in_stock
LUMAX,414810S,20,in_stock
LUMAX,R47100103,995,in_stock
LUMAX,6814,140,in_stock
LUMAX,414810M,75,in_stock
LUMAX,2813,75,in_stock
LUMAX,4813,220,in_stock
LUMAX,113989,145,out_of_stock
LUMAX,090092AC,230,in_stock
LUMAX,2809040048,220,in_stock
LUMAX,2809028048,20,in_stock
LUMAX,012207,25,in_stock
LUMAX,012007,25,in_stock
LUMAX,012206,30,out_of_stock
LUMAX,R03800010,45,in_stock
LUMAX,107700,45,in_stock
LUMAX,R50000027,45,in_stock
LUMAX,R40000027,45,in_stock
LUMAX,R60000027,45,out_of_stock
LUMAX,015270,40,out_of_stock
LUMAX,77340-20,60,in_stock
LUMAX,CXA-002,60,in_stock
LUMAX,3211025000,60,out_of_stock
LUMAX,017110,60,in_stock
LUMAX,R65200049,65,in_stock
LUMAX,2571-45,20,in_stock
LUMAX,4453-18FR,25,in_stock
LUMAX,"137,0015",25,in_stock
LUMAX,"137,0014",25,in_stock
LUMAX,"137,0013",25,in_stock
LUMAX,"137,0012",25,in_stock
LUMAX,"137,0011",25,in_stock
LUMAX,"137,0009",25,in_stock
LUMAX,"137,0008",25,in_stock
LUMAX,"137,0007",25,in_stock
LUMAX,"137,0006",25,in_stock
LUMAX,"137,0005",25,in_stock
LUMAX,"137,0004",30,in_stock
LUMAX,"137,0003",65,in_stock
LUMAX,4158080000,65,out_of_stock
LUMAX,4158070000,65,out_of_stock
LUMAX,4158060000,65,out_of_stock
LUMAX,4158050000,20,out_of_stock
LUMAX,4158045000,20,out_of_stock
LUMAX,4158040000,20,in_stock
LUMAX,4158035000,20,out_of_stock
LUMAX,4158025000,25,out_of_stock
LUMAX,4158020000,20,out_of_stock
LUMAX,717040T,70,in_stock
LUMAX,717030T,20,in_stock
LUMAX,717025T,25,in_stock
LUMAX,717020T,20,in_stock
LUMAX,183602P,25,in_stock
LUMAX,188002P,25,in_stock
LUMAX,183250T,25,in_stock
LUMAX,168050T,25,in_stock
LUMAX,183245T,30,in_stock
LUMAX,168040T,35,in_stock
LUMAX,183240T,40,in_stock
LUMAX,183230T,35,in_stock
LUMAX,168025T,70,in_stock
LUMAX,L-510CME,55,in_stock
LUMAX,141017,65,in_stock
LUMAX,101013,2.5,in_stock
LUMAX,121124,20,in_stock
LUMAX,151001,35,in_stock
LUMAX,TP-036.F.GM2,20,in_stock
LUMAX,TP-036.F.FORD2,30,in_stock
LUMAX,TP-023.GM,70,in_stock
LUMAX,34462-2DG,20,out_of_stock
LUMAX,TR04,30,in_stock
LUMAX,105001-00B,10,in_stock
LUMAX,SUP-026.FIRE,15,in_stock
LUMAX,223508M,15,in_stock
LUMAX,223507M,12.5,in_stock
LUMAX,223555M,25,in_stock
LUMAX,423527M,85,in_stock
LUMAX,423524M,120,in_stock
LUMAX,423522M,55,in_stock
LUMAX,423521M,10,in_stock
LUMAX,423520M,10,in_stock
LUMAX,423519M,10,in_stock
