store_id	id	price	quantity
IDEALTRIX	1050-4	17,58	5
IDEALTRIX	1180-3	8,00	3
IDEALTRIX	78	15,00	30
IDEALTRIX	491	30,80	5
IDEALTRIX	606	29,90	4
IDEALTRIX	945	20,00	5
IDEALTRIX	1002	9,90	7
IDEALTRIX	1004	9,90	5
IDEALTRIX	1145	10,56	20
IDEALTRIX	1187	15,00	4
IDEALTRIX	1230	4,00	4
IDEALTRIX	1262	12,00	3
IDEALTRIX	1366	49,55	6
IDEALTRIX	1370	22,00	5
IDEALTRIX	1690	49,90	5
IDEALTRIX	1852	35,00	8
IDEALTRIX	1864	5,50	12
IDEALTRIX	1958	35,08	11
IDEALTRIX	2195	28,80	3
IDEALTRIX	2523	1,49	120
IDEALTRIX	2531	59,90	7
IDEALTRIX	2542	19,90	8
IDEALTRIX	2546	25,00	3
IDEALTRIX	2549	25,00	3
IDEALTRIX	2550	25,00	3
IDEALTRIX	2581	45,00	5
IDEALTRIX	2582	40,00	8
IDEALTRIX	2587	22,00	21
IDEALTRIX	3223	40,00	3
IDEALTRIX	3553	29,90	17
IDEALTRIX	4617	95,00	3
IDEALTRIX	4679	49,90	4
IDEALTRIX	4793	15,00	9
IDEALTRIX	4795	15,00	12
IDEALTRIX	5239	25,00	5
IDEALTRIX	5495	9,92	5
IDEALTRIX	10061	25,00	11
IDEALTRIX	10062	5,50	41
IDEALTRIX	10064	4,50	51
IDEALTRIX	10065	20,00	12
IDEALTRIX	10208	45,00	3
IDEALTRIX	10296	20,00	12
IDEALTRIX	10297	250,00	5
IDEALTRIX	10310	190,00	4
IDEALTRIX	14306	38,74	5
IDEALTRIX	15965	16,38	69
IDEALTRIX	16238	7,50	6
IDEALTRIX	18075	9,61	16
IDEALTRIX	21733	6,24	6
IDEALTRIX	22888	39,00	4
IDEALTRIX	24104	32,00	23
IDEALTRIX	25576	37,05	10
IDEALTRIX	25578	80,00	6
IDEALTRIX	25790	3,64	50
IDEALTRIX	26297	35,00	15
IDEALTRIX	26298	35,00	17
IDEALTRIX	27074	6,50	20
IDEALTRIX	28339	49,90	10
IDEALTRIX	29359	12,78	5
IDEALTRIX	29373	7,14	25
IDEALTRIX	30255	25,28	6
IDEALTRIX	53481	65,00	15
IDEALTRIX	75002	25,00	3
IDEALTRIX	75003	20,00	10
IDEALTRIX	100601	19,90	3
