store_code	id	price	availability
IDEALTRIX	1050-4	17,58	in_stock
IDEALTRIX	1180-3	8,00	in_stock
IDEALTRIX	78	15,00	in_stock
IDEALTRIX	491	30,80	in_stock
IDEALTRIX	606	29,90	in_stock
IDEALTRIX	945	20,00	in_stock
IDEALTRIX	1002	9,90	in_stock
IDEALTRIX	1004	9,90	in_stock
IDEALTRIX	1145	10,56	in_stock
IDEALTRIX	1187	15,00	in_stock
IDEALTRIX	1230	4,00	in_stock
IDEALTRIX	1262	12,00	in_stock
IDEALTRIX	1366	49,55	in_stock
IDEALTRIX	1370	22,00	in_stock
IDEALTRIX	1690	49,90	in_stock
IDEALTRIX	1852	35,00	in_stock
IDEALTRIX	1864	5,50	in_stock
IDEALTRIX	1958	35,08	in_stock
IDEALTRIX	2195	28,80	in_stock
IDEALTRIX	2523	1,49	in_stock
IDEALTRIX	2531	59,90	in_stock
IDEALTRIX	2542	19,90	in_stock
IDEALTRIX	2546	25,00	in_stock
IDEALTRIX	2549	25,00	in_stock
IDEALTRIX	2550	25,00	in_stock
IDEALTRIX	2581	45,00	in_stock
IDEALTRIX	2582	40,00	in_stock
IDEALTRIX	2587	22,00	in_stock
IDEALTRIX	3223	40,00	in_stock
IDEALTRIX	3553	29,90	in_stock
IDEALTRIX	4617	95,00	in_stock
IDEALTRIX	4679	49,90	in_stock
IDEALTRIX	4793	15,00	in_stock
IDEALTRIX	4795	15,00	in_stock
IDEALTRIX	5239	25,00	in_stock
IDEALTRIX	5495	9,92	in_stock
IDEALTRIX	10061	25,00	in_stock
IDEALTRIX	10062	5,50	in_stock
IDEALTRIX	10064	4,50	in_stock
IDEALTRIX	10065	20,00	in_stock
IDEALTRIX	10208	45,00	in_stock
IDEALTRIX	10296	20,00	in_stock
IDEALTRIX	10297	250,00	in_stock
IDEALTRIX	10310	190,00	in_stock
IDEALTRIX	14306	38,74	in_stock
IDEALTRIX	15965	16,38	in_stock
IDEALTRIX	16238	7,50	in_stock
IDEALTRIX	18075	9,61	in_stock
IDEALTRIX	21733	6,24	in_stock
IDEALTRIX	22888	39,00	in_stock
IDEALTRIX	24104	32,00	in_stock
IDEALTRIX	25576	37,05	in_stock
IDEALTRIX	25578	80,00	in_stock
IDEALTRIX	25790	3,64	in_stock
IDEALTRIX	26297	35,00	in_stock
IDEALTRIX	26298	35,00	in_stock
IDEALTRIX	27074	6,50	in_stock
IDEALTRIX	28339	49,90	in_stock
IDEALTRIX	29359	12,78	in_stock
IDEALTRIX	29373	7,14	in_stock
IDEALTRIX	30255	25,28	in_stock
IDEALTRIX	53481	65,00	in_stock
IDEALTRIX	75002	25,00	in_stock
IDEALTRIX	75003	20,00	in_stock
IDEALTRIX	100601	19,90	in_stock
IDEALTRIX	100640	45,00	in_stock
IDEALTRIX	100643	20,00	in_stock
IDEALTRIX	100644	49,90	in_stock
IDEALTRIX	100648	39,90	in_stock
IDEALTRIX	100652	80,00	in_stock
IDEALTRIX	100654	75,00	in_stock
IDEALTRIX	100655	69,90	in_stock
IDEALTRIX	100661	28,00	in_stock
IDEALTRIX	320065	55,00	in_stock
IDEALTRIX	320256	35,00	in_stock
IDEALTRIX	320355	29,90	in_stock
IDEALTRIX	320386	75,00	in_stock
IDEALTRIX	320669	49,90	in_stock
IDEALTRIX	320966	110,00	in_stock
IDEALTRIX	321192	39,90	in_stock
IDEALTRIX	321352	110,00	in_stock
IDEALTRIX	321499	29,90	in_stock
IDEALTRIX	321536	75,00	in_stock
IDEALTRIX	321611	135,00	in_stock
IDEALTRIX	321666	135,00	in_stock
IDEALTRIX	380220	65,00	in_stock
IDEALTRIX	700523	280,00	in_stock
IDEALTRIX	700571	45,00	in_stock
IDEALTRIX	700589	45,00	in_stock
IDEALTRIX	2005069	3,00	in_stock
IDEALTRIX	2005111	15,00	in_stock
IDEALTRIX	2008003	29,00	in_stock
IDEALTRIX	2008029	55,00	in_stock
IDEALTRIX	2008045	59,90	in_stock
IDEALTRIX	2008060	30,00	in_stock
IDEALTRIX	2009006	65,00	in_stock
IDEALTRIX	2009009	40,00	in_stock
IDEALTRIX	2009010	35,00	in_stock
IDEALTRIX	2009012	25,00	in_stock
IDEALTRIX	2009023	59,90	in_stock
IDEALTRIX	2009033	50,00	in_stock
IDEALTRIX	2009036	28,00	in_stock
IDEALTRIX	2009039	35,00	in_stock
IDEALTRIX	2010026	10,00	in_stock
IDEALTRIX	2010030	15,00	in_stock
IDEALTRIX	2011005	92,00	in_stock
IDEALTRIX	2011040	38,00	in_stock
IDEALTRIX	2011044	25,00	in_stock
IDEALTRIX	2011045	58,00	in_stock
IDEALTRIX	2011057	45,00	in_stock
IDEALTRIX	2011090	52,00	in_stock
IDEALTRIX	2018010	58,00	in_stock
IDEALTRIX	2018016	135,00	in_stock
IDEALTRIX	2018020	135,00	in_stock
IDEALTRIX	2023003	49,00	in_stock
IDEALTRIX	2026005	50,00	in_stock
IDEALTRIX	2050038	15,00	in_stock
IDEALTRIX	2050049	100,00	in_stock
IDEALTRIX	2050130	70,00	in_stock
IDEALTRIX	2050171	35,00	in_stock
IDEALTRIX	2050190	95,00	in_stock
IDEALTRIX	10300920	35,00	in_stock
IDEALTRIX	18080002	65,00	in_stock
IDEALTRIX	18080004	45,00	in_stock
IDEALTRIX	1037001920	6,50	in_stock
IDEALTRIX	1039018040	5,00	in_stock
IDEALTRIX	1099010060	15,00	in_stock
IDEALTRIX	1099024150	10,00	in_stock
IDEALTRIX	1641120000	15,00	in_stock
IDEALTRIX	1662035000	1,50	in_stock
IDEALTRIX	1699030000	25,00	in_stock
IDEALTRIX	1699370400	25,00	in_stock
IDEALTRIX	1699400230	35,00	in_stock
IDEALTRIX	2815140225	6,50	in_stock
IDEALTRIX	2815200348	5,50	in_stock
IDEALTRIX	3196130002	5,50	in_stock
IDEALTRIX	3196130003	5,00	in_stock
IDEALTRIX	3196130010	6,00	in_stock
IDEALTRIX	3198123400	6,50	in_stock
IDEALTRIX	3593200020	170,00	in_stock
IDEALTRIX	3599033075	39,90	in_stock
IDEALTRIX	5125040114	28,00	in_stock
IDEALTRIX	5125200300	28,00	in_stock
IDEALTRIX	5165200300	13,00	in_stock
IDEALTRIX	5187105160	19,90	in_stock
IDEALTRIX	5187300000	20,00	in_stock
IDEALTRIX	5199001300	28,64	in_stock
IDEALTRIX	5199040107	16,00	in_stock
IDEALTRIX	5199300001	25,00	in_stock
IDEALTRIX	5199306200	15,50	in_stock
IDEALTRIX	6220000008	130,00	in_stock
IDEALTRIX	6231000500	10,00	in_stock
IDEALTRIX	6231001000	12,00	in_stock
IDEALTRIX	6241610000	3,50	in_stock
IDEALTRIX	6247050006	3,50	in_stock
IDEALTRIX	6247050007	10,00	in_stock
IDEALTRIX	6247050008	5,00	in_stock
