store_code	id	price	quantity
1	GE235	40,3	in_stock
1	GE011	40,3	in_stock
1	G002	40,3	in_stock
1	G329	63,7	in_stock
1	G058	63,7	in_stock
1	GE335	58,5	in_stock
1	A002	63,7	in_stock
1	56024	76,7	in_stock
1	3031	79,3	in_stock
1	150400	74,1	in_stock
1	76756	70,2	in_stock
1	2259	102,7	in_stock
1	55305	54,6	in_stock
1	59920	20,8	in_stock
1	59921	23,4	in_stock
1	11773	19,5	in_stock
1	59759	46,8	in_stock
1	976	39,00	in_stock
1	59563	42,9	in_stock
1	59562	40,3	in_stock
1	1778	40,3	in_stock
1	59874	48,1	in_stock
1	59879	33,8	in_stock
1	72683	24,7	in_stock
1	17309	57,2	in_stock
1	508	76,7	in_stock
1	160039	115,7	in_stock
1	919	141,7	in_stock
1	50546	180,7	in_stock
1	11209	128,7	in_stock
1	11213	167,7	in_stock
1	13941	110,5	in_stock
1	1132	141,7	in_stock
1	1056	206,7	in_stock
1	5658	167,7	in_stock
1	9044	104,00	in_stock
1	8946	310,7	in_stock
1	487	278,2	in_stock
1	4932	179,4	in_stock
1	72006	76,7	in_stock
1	9844	505,7	in_stock
1	43993	494,00	in_stock
1	10344	102,7	in_stock
1	44931	221,00	in_stock
1	4963	409,5	in_stock
1	449	44,2	in_stock
1	8876	50,7	in_stock
1	43278	84,5	in_stock
1	GE235	40,3	in_stock
1	GE011	40,3	in_stock
1	G002	40,3	in_stock
1	G329	63,7	in_stock
1	G058	63,7	in_stock
1	GE335	58,5	in_stock
1	A002	63,7	in_stock
1	10112	5,00	in_stock
1	11985	9,1	in_stock
1	54991	13,00	in_stock
1	43173	20,8	in_stock
1	901374	37,7	in_stock
1	53129	5,2	in_stock
1	9443	61,1	in_stock
1	6027	63,7	in_stock
1	11880	63,7	in_stock
1	2026	76,7	in_stock
1	43286	84,5	in_stock
1	51640	63,7	in_stock
1	511717	63,7	in_stock
1	15069	63,7	in_stock
1	44238	76,7	in_stock
1	4564	29,9	in_stock
1	9991	32,5	in_stock
1	1154	36,4	in_stock
1	10174	89,7	in_stock
1	10175	89,7	in_stock
1	9988	50,7	in_stock
1	10236	33,8	in_stock
1	10003	68,9	in_stock
1	10274	66,3	in_stock
1	150652	72,8	in_stock
1	9722	32,5	in_stock
1	4959	81,9	in_stock
1	44345	58,5	in_stock
1	3424	9,1	in_stock
1	14637	7,8	in_stock
1	108103	1,95	in_stock
1	8104	3,00	in_stock
1	53211	4,00	in_stock
1	55160	10,00	in_stock
1	59988	20,15	in_stock
1	10132	18,2	in_stock
1	10134	19,5	in_stock
1	9265	29,9	in_stock
1	9333	23,4	in_stock
1	59759	46,8	in_stock
1	59563	42,9	in_stock
1	10137	29,9	in_stock
1	59874	48,1	in_stock
1	59652	46,8	in_stock
1	59879	33,8	in_stock
1	9293	24,7	in_stock
1	51944	40,3	in_stock
1	9610	15,6	in_stock
1	9295	24,7	in_stock
1	2010	22,1	in_stock
1	8244	18,2	in_stock
1	53966	63,7	in_stock
1	53965	58,5	in_stock
1	9450	28,6	in_stock
1	10070	29,9	in_stock
1	5847	67,6	in_stock
1	108	58,5	in_stock
1	102238	128,7	in_stock
1	1292	109,2	in_stock
1	12052	32,5	in_stock
1	939	32,5	in_stock
1	172	15,6	in_stock
1	304569	26,00	in_stock
1	51681	9,1	in_stock
1	1534	7,8	in_stock
1	13819	254,8	in_stock
1	14335	413,4	in_stock
1	42850	109,2	in_stock
1	9456	206,7	in_stock
1	3156	305,5	in_stock
1	13821	245,7	in_stock
1	4186	27,3	in_stock
1	901361	46,8	in_stock
1	904593	2,6	in_stock
1	1239	39,00	in_stock
1	40041	7,8	in_stock
1	98119	89,7	in_stock
1	6619	258,7	in_stock
1	131	20,00	in_stock
1	51513	26,00	in_stock
1	1332	29,00	in_stock
1	42180	63,7	in_stock
1	42879	61,1	in_stock
1	51516	174,00	in_stock
1	51713	44,2	in_stock
1	9861	18,00	in_stock
1	9863	15,6	in_stock
1	8149	27,3	in_stock
1	43997	68,9	in_stock
1	9103	189,8	in_stock
1	409203	107,9	in_stock
1	5246	189,8	in_stock
1	5245	213,2	in_stock
1	15062	45,5	in_stock
1	51079	62,4	in_stock
1	51078	76,7	in_stock
1	5620	14,3	in_stock
1	580	16,9	in_stock
1	6344	7,8	in_stock
1	9104	13,00	in_stock
1	1129	19,5	in_stock
1	9205	11,7	in_stock
1	54090	19,5	in_stock
1	43479	2,6	in_stock
1	140	31,2	in_stock
1	1500	39,00	in_stock
1	5630	23,4	in_stock
1	42989	4,55	in_stock
1	54955	20,8	in_stock
1	1025	6,5	in_stock
1	1200	128,7	in_stock
1	7588	97,5	in_stock
1	1161	166,4	in_stock
1	44370	62,4	in_stock
1	1354	62,4	in_stock
1	1371	46,8	in_stock
1	4223	349,7	in_stock
1	292	24,7	in_stock
1	9079	24,7	in_stock
1	5638	388,7	in_stock
1	GE310	40,3	in_stock
1	GE012	40,3	in_stock
1	GE340	40,3	in_stock
1	GE047	40,3	in_stock
1	GE009	40,3	in_stock
1	GE077	40,3	in_stock
1	G299	77,99	in_stock
1	GE299	40,3	in_stock
1	GE093	40,3	in_stock
1	G025	40,3	in_stock
1	GE031	40,3	in_stock
1	GE358	40,3	in_stock
1	GE052	40,3	in_stock
1	G030	40,3	in_stock
1	GE306	40,3	in_stock
1	53967	6,5	in_stock
1	GE174	40,3	in_stock
1	GE216	40,3	in_stock
1	GE043	40,3	in_stock
1	GE092	40,3	in_stock
1	GE022	40,3	in_stock
1	GE225	40,3	in_stock
1	GE007	40,3	in_stock
1	101045	40,3	in_stock
1	GE010	40,3	in_stock
1	G109	57,2	in_stock
1	GE039	40,3	in_stock
1	G139	40,3	in_stock
1	GE036	40,3	in_stock
1	GE021	40,3	in_stock
1	GE370	40,3	in_stock
1	G259	40,3	in_stock
1	GE330	40,3	in_stock
1	GE002	40,3	in_stock
1	14294	55,9	in_stock
1	GE024	40,3	in_stock
1	GE302	40,3	in_stock
1	GE023	40,3	in_stock
1	GE042	40,3	in_stock
1	GE008	40,3	in_stock
1	GE019	40,3	in_stock
1	GE303	40,3	in_stock
1	GE121	40,3	in_stock
1	GE001	40,3	in_stock
1	GE346	40,3	in_stock
1	G183	89,7	in_stock
1	GE343	40,3	in_stock
1	GE044	40,3	in_stock
1	GE016	40,3	in_stock
1	GE004	40,3	in_stock
1	G004	40,3	in_stock
1	G190	40,3	in_stock
1	GE045	40,3	in_stock
1	GE270	40,3	in_stock
1	GE040	40,3	in_stock
1	GE028	40,3	in_stock
1	GE038	40,3	in_stock
1	GE287	40,3	in_stock
1	11209	128,7	in_stock
1	11213	167,7	in_stock
1	13941	110,5	in_stock
1	1132	141,7	in_stock
1	5658	167,7	in_stock
1	50546	180,7	in_stock
1	9968	325,00	in_stock
1	11214	128,7	in_stock
1	14713	26,00	in_stock
1	7279	31,2	in_stock
1	82220	94,9	in_stock
1	50886	102,7	in_stock
1	10048	32,5	in_stock
1	58319	37,7	in_stock
1	KIT-000001	1428,7	in_stock
1	56678	122,2	in_stock
1	6580	707,2	in_stock
1	80334	15,6	in_stock
1	80333	22,1	in_stock
1	105	63,7	in_stock
1	382	13,00	in_stock
1	51321	17,55	in_stock
1	51601	18,00	in_stock
1	44958	22,1	in_stock
1	44366	22,1	in_stock
1	44959	22,1	in_stock
1	44363	18,2	in_stock
1	9728	9,1	in_stock
1	80062	2,6	in_stock
1	5717	29,9	in_stock
1	4087	35,1	in_stock
1	44234	35,1	in_stock
1	3819	10,4	in_stock
1	794257	13,00	in_stock
1	13656	15,6	in_stock
1	44250	18,2	in_stock
1	52991	11,7	in_stock
1	564	55,9	in_stock
1	43864	20,8	in_stock
1	41549	72,8	in_stock
1	1297	1,3	in_stock
1	11481	2,41	in_stock
1	1310	1,3	in_stock
1	1293	1,3	in_stock
1	42997	10,4	in_stock
1	52193	2,6	in_stock
1	52194	2,6	in_stock
1	52195	1,95	in_stock
1	52196	2,6	in_stock
1	13697	63,7	in_stock
1	44138	32,5	in_stock
1	51524	18,2	in_stock
1	51523	18,2	in_stock
1	44135	18,2	in_stock
1	44137	19,5	in_stock
1	8367	128,7	in_stock
1	57379	29,9	in_stock
1	56309	18,2	in_stock
1	8366	127,4	in_stock
1	8769	13,00	in_stock
1	2063	12,35	in_stock
1	107665	11,7	in_stock
1	9185	45,5	in_stock
1	9184	15,6	in_stock
1	1308	11,7	in_stock
1	44931	221,00	in_stock
1	449	44,2	in_stock
1	14666	92,3	in_stock
1	14669	92,3	in_stock
1	6244	28,6	in_stock
1	6249	22,1	in_stock
1	39872	27,3	in_stock
1	813	9,1	in_stock
1	778	3,9	in_stock
1	150400	74,1	in_stock
1	901258	76,7	in_stock
1	2259	102,7	in_stock
1	55305	54,6	in_stock
1	153326	102,7	in_stock
1	A004	66,3	in_stock
1	16516	7,8	in_stock
1	81277	7,8	in_stock
1	81278	7,8	in_stock
1	44982	648,7	in_stock
1	44996	617,5	in_stock
1	44664	0,65	in_stock
1	8184	0,52	in_stock
1	624	0,39	in_stock
1	8186	0,52	in_stock
1	44752	1,17	in_stock
1	44753	1,24	in_stock
1	44760	1,43	in_stock
1	44791	1,56	in_stock
1	901358	0,46	in_stock
1	44756	1,63	in_stock
1	43851	0,72	in_stock
1	9357	0,78	in_stock
1	5350	2,34	in_stock
1	757	2,47	in_stock
1	43295	0,52	in_stock
1	44796	1,43	in_stock
1	44459	1,11	in_stock
1	44766	1,24	in_stock
1	764	2,47	in_stock
1	420386	2,34	in_stock
1	5355	2,34	in_stock
1	106869	36,4	in_stock
1	152375	37,7	in_stock
1	119	128,7	in_stock
1	40748	18,2	in_stock
1	52587	22,1	in_stock
1	186	35,1	in_stock
1	43417	6,5	in_stock
1	43418	7,15	in_stock
1	43131	93,6	in_stock
1	1261	1,3	in_stock
1	835	1,3	in_stock
1	3999	35,1	in_stock
1	81340	126,1	in_stock
1	50168	157,3	in_stock
1	500218	29,9	in_stock
1	3997	27,3	in_stock
1	5338	4,55	in_stock
1	6430	24,7	in_stock
1	6047	5,2	in_stock
1	6915	14,3	in_stock
1	1321	61,1	in_stock
1	9062	31,2	in_stock
1	9782	39,00	in_stock
1	110022	63,7	in_stock
1	6256	96,2	in_stock
1	29887	31,2	in_stock
1	9169	39,00	in_stock
1	CANT-6426	58,5	in_stock
1	14087	61,1	in_stock
1	2410	39,00	in_stock
1	8220	20,8	in_stock
1	44154	63,7	in_stock
1	44024	24,7	in_stock
1	8171	44,2	in_stock
1	9793	33,8	in_stock
1	4272	48,1	in_stock
1	8932	218,4	in_stock
1	4434	15,6	in_stock
1	5521	23,4	in_stock
1	53729	7,8	in_stock
1	9075	23,4	in_stock
1	4667	10,4	in_stock
1	22555	226,2	in_stock
1	009031-1	128,7	in_stock
1	009030-1	128,7	in_stock
1	009458-1	87,1	in_stock
1	042970-1	76,7	in_stock
1	KIT-000002-1	137,8	in_stock
1	000858-1	163,8	in_stock
1	KIT-000010	130,00	in_stock
1	KIT-000009	130,00	in_stock
