store_code	id	price	availability
1	GE235	40,00	in_stock
1	GE011	40,00	in_stock
1	G002	40,00	in_stock
1	G329	65,00	in_stock
1	G058	65,00	in_stock
1	GE335	59,00	in_stock
1	A002	65,00	in_stock
1	56024	79,00	in_stock
1	3031	80,00	in_stock
1	150400	69,00	in_stock
1	76756	70,00	in_stock
1	311788	70,00	in_stock
1	2259	85,00	in_stock
1	55305	55,00	in_stock
1	59920	25,00	in_stock
1	59921	25,00	in_stock
1	CAM-7258	19,90	in_stock
1	11773	19,90	in_stock
1	59759	45,00	in_stock
1	976	39,00	in_stock
1	59563	45,00	in_stock
1	59562	40,00	in_stock
1	1778	40,00	in_stock
1	59874	49,00	in_stock
1	59032	45,00	in_stock
1	59879	35,00	in_stock
1	72683	25,00	in_stock
1	17309	59,00	in_stock
1	508	79,00	in_stock
1	160039	119,00	in_stock
1	919	145,00	in_stock
1	50546	185,00	in_stock
1	11209	129,00	in_stock
1	11213	169,00	in_stock
1	13941	109,00	in_stock
1	1132	145,00	in_stock
1	1056	209,00	in_stock
1	5658	169,00	in_stock
1	9044	105,00	in_stock
1	8946	315,00	in_stock
1	487	279,00	in_stock
1	4932	179,00	in_stock
1	72006	79,00	in_stock
1	9844	509,00	in_stock
1	43993	495,00	in_stock
1	10344	105,00	in_stock
1	44931	225,00	in_stock
1	4963	499,00	in_stock
1	449	45,00	in_stock
1	8876	65,00	in_stock
1	43278	129,00	in_stock
1	1095	9,00	in_stock
1	11985	9,00	in_stock
1	54991	10,00	in_stock
1	43173	16,00	in_stock
1	901374	29,00	in_stock
1	53129	4,00	in_stock
1	9443	47,00	in_stock
1	6027	49,00	in_stock
1	11880	49,00	in_stock
1	2026	59,00	in_stock
1	43286	65,00	in_stock
1	51640	49,00	in_stock
1	511717	49,00	in_stock
1	15069	49,00	in_stock
1	44238	59,00	in_stock
1	4564	23,00	in_stock
1	9991	25,00	in_stock
1	1154	28,00	in_stock
1	10174	69,00	in_stock
1	10175	69,00	in_stock
1	9988	39,00	in_stock
1	10236	26,00	in_stock
1	10003	53,00	in_stock
1	10274	51,00	in_stock
1	150652	56,00	in_stock
1	9722	25,00	in_stock
1	4959	63,00	in_stock
1	44345	47,00	in_stock
1	3424	7,00	in_stock
1	14637	6,00	in_stock
1	108103	1,50	in_stock
1	8104	1,50	in_stock
1	53211	2,00	in_stock
1	55160	6,00	in_stock
1	59988	15,50	in_stock
1	10132	14,00	in_stock
1	10134	15,00	in_stock
1	9265	23,00	in_stock
1	9333	18,00	in_stock
1	10137	23,00	in_stock
1	59652	36,00	in_stock
1	9293	22,00	in_stock
1	51944	31,00	in_stock
1	9610	12,00	in_stock
1	9295	19,00	in_stock
1	2010	17,00	in_stock
1	8244	14,00	in_stock
1	53966	49,00	in_stock
1	53965	45,00	in_stock
1	9450	22,00	in_stock
1	10070	23,00	in_stock
1	5847	48,00	in_stock
1	108	45,00	in_stock
1	102238	99,00	in_stock
1	1292	84,00	in_stock
1	12052	25,00	in_stock
1	939	25,00	in_stock
1	172	12,00	in_stock
1	304569	20,00	in_stock
1	51681	7,00	in_stock
1	1534	9,00	in_stock
1	13819	196,00	in_stock
1	14335	318,00	in_stock
1	42850	84,00	in_stock
1	9456	159,00	in_stock
1	3156	235,00	in_stock
1	13821	189,00	in_stock
1	4186	21,00	in_stock
1	901361	36,00	in_stock
1	904593	2,00	in_stock
1	1239	30,00	in_stock
1	5585	1,00	in_stock
1	5585	2,00	in_stock
1	40041	6,00	in_stock
1	98119	69,00	in_stock
1	6619	199,00	in_stock
1	131	14,00	in_stock
1	51513	20,00	in_stock
1	1332	19,00	in_stock
1	42180	49,00	in_stock
1	42879	47,00	in_stock
1	51516	109,00	in_stock
1	51713	34,00	in_stock
1	9861	13,00	in_stock
1	9863	12,00	in_stock
1	8149	21,00	in_stock
1	43997	53,00	in_stock
1	9103	146,00	in_stock
1	409203	83,00	in_stock
1	5246	146,00	in_stock
1	5245	164,00	in_stock
1	15062	35,00	in_stock
1	51079	48,00	in_stock
1	51078	59,00	in_stock
1	5620	11,00	in_stock
1	580	13,00	in_stock
1	6344	6,00	in_stock
1	9104	10,00	in_stock
1	1129	15,00	in_stock
1	9205	9,00	in_stock
1	54090	15,00	in_stock
1	43479	2,00	in_stock
1	140	24,00	in_stock
1	1500	30,00	in_stock
1	5630	18,00	in_stock
1	42989	3,50	in_stock
1	54955	16,00	in_stock
1	1025	5,00	in_stock
1	1200	99,00	in_stock
1	7588	75,00	in_stock
1	1161	128,00	in_stock
1	44370	48,00	in_stock
1	1354	48,00	in_stock
1	1371	36,00	in_stock
1	4223	269,00	in_stock
1	292	19,00	in_stock
1	9079	19,00	in_stock
1	5638	299,00	in_stock
1	GE310	31,00	in_stock
1	GE012	31,00	in_stock
1	GE340	31,00	in_stock
1	GE047	31,00	in_stock
1	GE009	31,00	in_stock
1	GE077	31,00	in_stock
1	G299	59,99	in_stock
1	GE299	31,00	in_stock
1	GE093	31,00	in_stock
1	G025	31,00	in_stock
1	GE031	31,00	in_stock
1	GE358	31,00	in_stock
1	GE052	31,00	in_stock
1	G030	31,00	in_stock
1	GE306	31,00	in_stock
1	53967	5,00	in_stock
1	GE174	31,00	in_stock
1	GE216	31,00	in_stock
1	GE043	31,00	in_stock
1	GE092	31,00	in_stock
1	GE022	31,00	in_stock
1	GE225	31,00	in_stock
1	GE007	31,00	in_stock
1	101045	31,00	in_stock
1	GE010	31,00	in_stock
1	G109	44,00	in_stock
1	GE039	31,00	in_stock
1	G139	31,00	in_stock
1	GE036	31,00	in_stock
1	GE021	31,00	in_stock
1	GE370	31,00	in_stock
1	G259	31,00	in_stock
1	GE330	31,00	in_stock
1	GE002	31,00	in_stock
1	14294	43,00	in_stock
1	GE024	31,00	in_stock
1	GE302	31,00	in_stock
1	GE023	31,00	in_stock
1	GE042	31,00	in_stock
1	GE008	31,00	in_stock
1	GE019	31,00	in_stock
1	GE303	31,00	in_stock
1	GE121	31,00	in_stock
1	GE001	31,00	in_stock
1	GE346	31,00	in_stock
1	G183	69,00	in_stock
1	GE343	31,00	in_stock
1	GE044	31,00	in_stock
1	GE016	31,00	in_stock
1	GE004	31,00	in_stock
1	G004	31,00	in_stock
1	G190	31,00	in_stock
1	GE045	31,00	in_stock
1	GE270	31,00	in_stock
1	GE040	31,00	in_stock
1	GE028	31,00	in_stock
1	GE038	31,00	in_stock
1	GE287	31,00	in_stock
1	9968	250,00	in_stock
