store_code,id,price,availability
1,29887,35,out_of_stock
1,1261,5,in_stock
1,5350,5,in_stock
1,44238,80,out_of_stock
1,44931,235,in_stock
1,56309,20,in_stock
1,52196,5,in_stock
1,153775,5,out_of_stock
1,44234,25,in_stock
1, 44366,25,in_stock
1,82220,95,in_stock
1,GE287,45,in_stock
1,G183,90,in_stock
1,GE370,45,in_stock
1,GE225,45,in_stock
1,GE216,45,in_stock
1,GE093,45,in_stock
1,GE009,45,in_stock
1,GE012,45,in_stock
1,0292,25,in_stock
1,1025,10,in_stock
1,1500,40,in_stock
1,9205,15,in_stock
1,0580,20,in_stock
1,51713,40,out_of_stock
1,1332,30,in_stock
1,98119,90,in_stock
1,901361,50,in_stock
1,009030,130,out_of_stock
1,0172,15,in_stock
1,000108,60,out_of_stock
1,2010,25,in_stock
1,59879,35,in_stock
1,059563,45,in_stock
1,10134,20,out_of_stock
1,053211,5,in_stock
1,10274,70,in_stock
1,9988,55,out_of_stock
1,15069,65,in_stock
1,09443,65,out_of_stock
1,0382,15,in_stock
1,GE038,45,in_stock
1,GE302,45,in_stock
1,G259,45,in_stock
1, GE358,45,in_stock
1,42970,80,in_stock
1,51079,75,out_of_stock
1,9458,105,in_stock
1,3424,15,in_stock
1,901374,35,in_stock
1,054991,15,in_stock
1,1095,5,in_stock
1,GE335,60,in_stock
1,G329,65,in_stock
1,GE011,45,in_stock
1,8184,5,out_of_stock
