store_code,id,price,availability
1,GE235,45,in_stock
1,G002,45,in_stock
1,G329,65,in_stock
1,G058,65,in_stock
1,GE335,60,in_stock
1,A002,65,in_stock
1,1095,5,in_stock
1,011985,10,in_stock
1,054991,15,in_stock
1,043173,25,out_of_stock
1,6027,65,in_stock
1,11880,75,in_stock
1,51717,65,out_of_stock
1,15069,65,in_stock
1,17309,45,out_of_stock
1,9991,35,in_stock
1,10174,90,out_of_stock
1,10175,90,in_stock
1,9988,55,out_of_stock
1,001154,40,in_stock
1,10236,35,in_stock
1,10274,70,in_stock
1,150652,75,out_of_stock
1,9169,40,in_stock
1,004959,85,in_stock
1,44345,50,in_stock
1,14637,10,out_of_stock
1,108103,5,in_stock
1,08104,5,in_stock
1,053211,5,in_stock
1,55160,10,in_stock
1,59988,25,out_of_stock
1,10134,20,in_stock
1,9265,35,in_stock
1,59759,50,in_stock
1,000976,40,out_of_stock
1,059563,45,in_stock
1,59562,40,out_of_stock
1,10137,25,out_of_stock
1,059874,50,in_stock
1,59879,35,in_stock
1,72683,25,out_of_stock
1,9293,25,in_stock
1,9295,30,in_stock
1,2010,25,in_stock
1,53966,65,in_stock
1,10070,30,out_of_stock
1,000108,60,out_of_stock
1,9450,25,in_stock
1,5847,70,out_of_stock
1,0172,15,in_stock
1,304569,30,in_stock
1,51681,15,in_stock
1,009031,130,in_stock
1,009030,130,out_of_stock
1,42850,120,out_of_stock
1,9456,75,in_stock
1,9458,105,in_stock
1,3156,310,out_of_stock
1,4186,30,in_stock
1,901361,50,in_stock
1,904593,5,in_stock
1,1239,30,out_of_stock
1,40041,10,in_stock
1,98119,90,in_stock
1,6619,215,in_stock
1,0131,20,out_of_stock
1,51513,30,in_stock
1,1332,30,out_of_stock
1,42879,65,out_of_stock
1,51516,175,in_stock
1,51713,40,out_of_stock
1,9863,20,in_stock
1,42180,60,in_stock
1,008149,30,in_stock
1,5246,190,out_of_stock
1,5245,215,in_stock
1,51079,75,out_of_stock
1,5620,15,in_stock
1,0580,20,in_stock
1,6344,10,in_stock
1,01129,20,in_stock
1,9205,15,in_stock
1,54090,20,in_stock
1,43479,5,in_stock
