row_number,store_code,id,price,availability
2,IDEALTRIX,VIS SLL1,65,
3,IDEALTRIX,NOBRE 3E1C02,35,
4,IDEALTRIX,LIMP LATI50,180,
5,IDEALTRIX,LIMP DASLSC5,69.9,
6,IDEALTRIX,LIMP LVB5,35,
7,IDEALTRIX,2815200348,5.5,
8,IDEALTRIX,2815140225,6.5,
9,IDEALTRIX,DEO AEPVE14,35,
10,IDEALTRIX,PREM AEPCF01,18,
11,IDEALTRIX,PREM AEPCF04,37,
12,IDEALTRIX,PRE AEPFC14,15,
13,IDEALTRIX,PRE AEPFC4,35,
14,IDEALTRIX,PRE AEPLBA14,15,
15,IDEALTRIX,PREM AEPLBA04,35,
16,IDEALTRIX,PREM AEPVE01,15,
17,IDEALTRIX,700571,45,
18,IDEALTRIX,VON AI3,1.5,
19,IDEALTRIX,6220000008,130,
20,IDEALTRIX,22888,39.9,
21,IDEALTRIX,ASC02,13.5,
22,IDEALTRIX,CXASC05,29.9,
23,IDEALTRIX,DBB050,80,
24,IDEALTRIX,DEO ACAF5,48,
25,IDEALTRIX,DE0 ACD5,49.9,
26,IDEALTRIX,DEO ADC5,49.9,
27,IDEALTRIX,DEO ADCS1,15,
28,IDEALTRIX,AMBC,48,
29,IDEALTRIX,ROTT ACP,4.5,
30,IDEALTRIX,CRAZ ACS,12,
31,IDEALTRIX,CRAZ ACE,12,
32,IDEALTRIX,CRAZ ACEA,8,
33,IDEALTRIX,GOEC AM2,19.9,
34,IDEALTRIX,AMRB,15,
35,IDEALTRIX,ZAC AE95,3,
36,IDEALTRIX,SOFT AME,15,
37,IDEALTRIX,RPE,39.9,
38,IDEALTRIX,NOBRE AC02,35,
39,IDEALTRIX,CAD AV1,59.9,
40,IDEALTRIX,LIMP AF5,60,
41,IDEALTRIX,AM0001,20,
42,IDEALTRIX,015636-1,20,
43,IDEALTRIX,PREM AVCM02,14.9,
44,IDEALTRIX,6358005000,35,
45,IDEALTRIX,ROT BER0,22,
46,IDEALTRIX,ROT BER40,22,
47,IDEALTRIX,ROT BER65,22,
48,IDEALTRIX,6247050006,3.5,
49,IDEALTRIX,BPCPG,6.5,
50,IDEALTRIX,CAD BMRP05,55,
51,IDEALTRIX,VON BSB05,49.9,
52,IDEALTRIX,DEO BSBTF,12,
53,IDEALTRIX,LINC BLCL5,59,
54,IDEALTRIX,LINC BLCM5,59,
55,IDEALTRIX,LIN  B5PPCPI,79.9,
56,IDEALTRIX,LIN B6PPCPLV,60,
57,IDEALTRIX,EASY BEA5,65,
58,IDEALTRIX,EASY BEA6,95,
59,IDEALTRIX,CRA BE5CV,50,
60,IDEALTRIX,CRA BE5RA,50,
61,IDEALTRIX,BLPP8,16.5,
62,IDEALTRIX,3M BPDFMA,155,
63,IDEALTRIX,3M BPDFB8,160,
64,IDEALTRIX,VONI BVVAR5,59.9,
65,IDEALTRIX,DBS030,40,
66,IDEALTRIX,DBS020,40,
67,IDEALTRIX,DBS040,55,
68,IDEALTRIX,KERS BDT16,19.9,
69,IDEALTRIX,LINC BCMI2,29.9,
70,IDEALTRIX,6247050009,19.9,
71,IDEALTRIX,NOB SNC1,35,
72,IDEALTRIX,NOB SC5,95,
73,IDEALTRIX,ROT CSSF,130,
74,IDEALTRIX,VON CHW12,39.9,
75,IDEALTRIX,VON CHWW24,65,
76,IDEALTRIX,VONI CCEU1,79.9,
77,IDEALTRIX,SOF CDBC3,99.9,
78,IDEALTRIX,SOF CFC2,179.9,
79,IDEALTRIX,SOFT CLGL05,59.9,
80,IDEALTRIX,CPA,20,
81,IDEALTRIX,SOFT CTKG03B,169.9,
82,IDEALTRIX,APA0001,100,
83,IDEALTRIX,2011057,48,
84,IDEALTRIX,CRA CBA01,39.9,
85,IDEALTRIX,CAD CCC15,55,
86,IDEALTRIX,CAD CCC03,85,
87,IDEALTRIX,CAD CPRZC05,55,
88,IDEALTRIX,CAD CPRZL,55,
89,IDEALTRIX,CAD CPRZR05,55,
90,IDEALTRIX,NOVE CPF,5,
91,IDEALTRIX,25790,3.64,
92,IDEALTRIX,EASY QD05,35,
93,IDEALTRIX,DBB032,98,
94,IDEALTRIX,VON DT05,32,
95,IDEALTRIX,VON DT5,100,
96,IDEALTRIX,DCAP500,4.5,
97,IDEALTRIX,CXDCAP05,18,
98,IDEALTRIX,CXDMR05,23,
99,IDEALTRIX,DNL500,4.5,
100,IDEALTRIX,CXDRS05,18,
101,IDEALTRIX,CENT DSSA,29.9,
102,IDEALTRIX,NOB DM71,25,
103,IDEALTRIX,DEO DHCN5,50,
104,IDEALTRIX,LIMP DSLP5,28,
105,IDEALTRIX,SAND D1,30,
106,IDEALTRIX,SAN DSZL5,95,
107,IDEALTRIX,PREM DAA01,15,
108,IDEALTRIX,PREM DAR01,15,
109,IDEALTRIX,CAD DSRP05,49.9,
110,IDEALTRIX,EAS DS04,35,
111,IDEALTRIX,DBA001,55,
112,IDEALTRIX,DUB GSRP5,59.9,
113,IDEALTRIX,PM4X6DB,28,
114,IDEALTRIX,PMTG4X4DB,22,
115,IDEALTRIX,TM4X4DB,25,
116,IDEALTRIX,PMT6X12DB,75,
117,IDEALTRIX,AKOR EPE,12,
118,IDEALTRIX,NOVE EM12,5,
119,IDEALTRIX,NOVE ER12B,6,
120,IDEALTRIX,NOVE ER12PL,6,
121,IDEALTRIX,VOND ER34B,7,
122,IDEALTRIX,ROTT ECRL,45,
123,IDEALTRIX,100643,20,
124,IDEALTRIX,CAD ERP,38,
125,IDEALTRIX,ROT EFRP,50,
126,IDEALTRIX,VON ELCR,38,
127,IDEALTRIX,VON EMJ3,15,
128,IDEALTRIX,VOND EMRLR,29.9,
129,IDEALTRIX,VON EFRM,25,
130,IDEALTRIX,VON EFRP,19.9,
131,IDEALTRIX,VON ELP,19.9,
132,IDEALTRIX,ETPE,28,
133,IDEALTRIX,100601,19.9,
134,IDEALTRIX,2542,19.9,
135,IDEALTRIX,100648,39.9,
136,IDEALTRIX,CRAZY ERR,55,
137,IDEALTRIX,ERAV8,55,
138,IDEALTRIX,ODI EECCG2,65,
139,IDEALTRIX,VON ENJA,150,
140,IDEALTRIX,CAT ELMIE,1.99,
141,IDEALTRIX,GOE ERI,15,
142,IDEALTRIX,TEK ELT4,28,
143,IDEALTRIX,954 E10M,45,
144,IDEALTRIX,NOB FC21,35,
145,IDEALTRIX,CRAZY FCV18,6.5,
146,IDEALTRIX,1099024150,10.5,
147,IDEALTRIX,1099010060,15,
148,IDEALTRIX,DEO FM1,25,
